generation,stra.1,stra.2
1119,1,6.38E-35
1120,1,5.85E-35
1121,1,5.37E-35
1122,1,4.93E-35
1123,1,4.52E-35
1124,1,4.15E-35
1125,1,3.80E-35
1126,1,3.49E-35
1127,1,3.20E-35
1128,1,2.94E-35
1129,1,2.70E-35
1130,1,2.47E-35
1131,1,2.27E-35
1132,1,2.08E-35
1133,1,1.91E-35
1134,1,1.75E-35
1135,1,1.61E-35
1136,1,1.48E-35
1137,1,1.35E-35
1138,1,1.24E-35
1139,1,1.14E-35
1140,1,1.05E-35
1141,1,9.59E-36
1142,1,8.80E-36
1143,1,8.07E-36
1144,1,7.41E-36
1145,1,6.80E-36
1146,1,6.24E-36
1147,1,5.72E-36
1148,1,5.25E-36
1149,1,4.82E-36
1150,1,4.42E-36
1151,1,4.05E-36
1152,1,3.72E-36
1153,1,3.41E-36
1154,1,3.13E-36
1155,1,2.87E-36
1156,1,2.64E-36
1157,1,2.42E-36
1158,1,2.22E-36
1159,1,2.04E-36
1160,1,1.87E-36
1161,1,1.71E-36
1162,1,1.57E-36
1163,1,1.44E-36
1164,1,1.32E-36
1165,1,1.21E-36
1166,1,1.11E-36
1167,1,1.02E-36
1168,1,9.38E-37
1169,1,8.60E-37
1170,1,7.89E-37
1171,1,7.24E-37
1172,1,6.64E-37
1173,1,6.10E-37
1174,1,5.59E-37
1175,1,5.13E-37
1176,1,4.71E-37
1177,1,4.32E-37
1178,1,3.96E-37
1179,1,3.64E-37
1180,1,3.34E-37
1181,1,3.06E-37
1182,1,2.81E-37
1183,1,2.58E-37
1184,1,2.36E-37
1185,1,2.17E-37
1186,1,1.99E-37
1187,1,1.83E-37
1188,1,1.67E-37
1189,1,1.54E-37
1190,1,1.41E-37
1191,1,1.29E-37
1192,1,1.19E-37
1193,1,1.09E-37
1194,1,9.99E-38
1195,1,9.17E-38
1196,1,8.41E-38
1197,1,7.72E-38
1198,1,7.08E-38
1199,1,6.49E-38
1200,1,5.96E-38
1201,1,5.47E-38
1202,1,5.02E-38
1203,1,4.60E-38
1204,1,4.22E-38
1205,1,3.87E-38
1206,1,3.55E-38
1207,1,3.26E-38
1208,1,2.99E-38
1209,1,2.75E-38
1210,1,2.52E-38
1211,1,2.31E-38
1212,1,2.12E-38
1213,1,1.95E-38
1214,1,1.78E-38
1215,1,1.64E-38
1216,1,1.50E-38
1217,1,1.38E-38
1218,1,1.26E-38
1219,1,1.16E-38
1220,1,1.06E-38
1221,1,9.77E-39
1222,1,8.96E-39
1223,1,8.22E-39
1224,1,7.54E-39
1225,1,6.92E-39
1226,1,6.35E-39
1227,1,5.83E-39
1228,1,5.34E-39
1229,1,4.90E-39
1230,1,4.50E-39
1231,1,4.13E-39
1232,1,3.79E-39
1233,1,3.47E-39
1234,1,3.19E-39
1235,1,2.92E-39
1236,1,2.68E-39
1237,1,2.46E-39
1238,1,2.26E-39
1239,1,2.07E-39
1240,1,1.90E-39
1241,1,1.74E-39
1242,1,1.60E-39
1243,1,1.47E-39
1244,1,1.35E-39
1245,1,1.24E-39
1246,1,1.13E-39
1247,1,1.04E-39
1248,1,9.55E-40
1249,1,8.76E-40
1250,1,8.04E-40
1251,1,7.37E-40
1252,1,6.77E-40
1253,1,6.21E-40
1254,1,5.70E-40
1255,1,5.23E-40
1256,1,4.79E-40
1257,1,4.40E-40
1258,1,4.04E-40
1259,1,3.70E-40
1260,1,3.40E-40
1261,1,3.12E-40
1262,1,2.86E-40
1263,1,2.62E-40
1264,1,2.41E-40
1265,1,2.21E-40
1266,1,2.03E-40
1267,1,1.86E-40
1268,1,1.71E-40
1269,1,1.56E-40
1270,1,1.44E-40
1271,1,1.32E-40
1272,1,1.21E-40
1273,1,1.11E-40
1274,1,1.02E-40
1275,1,9.33E-41
1276,1,8.56E-41
1277,1,7.86E-41
1278,1,7.21E-41
1279,1,6.61E-41
1280,1,6.07E-41
1281,1,5.57E-41
1282,1,5.11E-41
1283,1,4.69E-41
1284,1,4.30E-41
1285,1,3.95E-41
1286,1,3.62E-41
1287,1,3.32E-41
1288,1,3.05E-41
1289,1,2.80E-41
1290,1,2.56E-41
1291,1,2.35E-41
1292,1,2.16E-41
1293,1,1.98E-41
1294,1,1.82E-41
1295,1,1.67E-41
1296,1,1.53E-41
1297,1,1.40E-41
1298,1,1.29E-41
1299,1,1.18E-41
1300,1,1.08E-41
1301,1,9.95E-42
1302,1,9.13E-42
1303,1,8.37E-42
1304,1,7.68E-42
1305,1,7.05E-42
1306,1,6.47E-42
1307,1,5.93E-42
1308,1,5.44E-42
1309,1,4.99E-42
1310,1,4.58E-42
1311,1,4.20E-42
1312,1,3.86E-42
1313,1,3.54E-42
1314,1,3.25E-42
1315,1,2.98E-42
1316,1,2.73E-42
1317,1,2.51E-42
1318,1,2.30E-42
1319,1,2.11E-42
1320,1,1.94E-42
1321,1,1.78E-42
1322,1,1.63E-42
1323,1,1.50E-42
1324,1,1.37E-42
1325,1,1.26E-42
1326,1,1.16E-42
1327,1,1.06E-42
1328,1,9.72E-43
1329,1,8.92E-43
1330,1,8.18E-43
1331,1,7.51E-43
1332,1,6.89E-43
1333,1,6.32E-43
1334,1,5.80E-43
1335,1,5.32E-43
1336,1,4.88E-43
1337,1,4.48E-43
1338,1,4.11E-43
1339,1,3.77E-43
1340,1,3.46E-43
1341,1,3.17E-43
1342,1,2.91E-43
1343,1,2.67E-43
1344,1,2.45E-43
1345,1,2.25E-43
1346,1,2.06E-43
1347,1,1.89E-43
1348,1,1.74E-43
1349,1,1.59E-43
1350,1,1.46E-43
1351,1,1.34E-43
1352,1,1.23E-43
1353,1,1.13E-43
1354,1,1.04E-43
1355,1,9.51E-44
1356,1,8.72E-44
1357,1,8.00E-44
1358,1,7.34E-44
1359,1,6.74E-44
1360,1,6.18E-44
1361,1,5.67E-44
1362,1,5.20E-44
1363,1,4.77E-44
1364,1,4.38E-44
1365,1,4.02E-44
1366,1,3.69E-44
1367,1,3.38E-44
1368,1,3.10E-44
1369,1,2.85E-44
1370,1,2.61E-44
1371,1,2.40E-44
1372,1,2.20E-44
1373,1,2.02E-44
1374,1,1.85E-44
1375,1,1.70E-44
1376,1,1.56E-44
1377,1,1.43E-44
1378,1,1.31E-44
1379,1,1.20E-44
1380,1,1.10E-44
1381,1,1.01E-44
1382,1,9.29E-45
1383,1,8.53E-45
1384,1,7.82E-45
1385,1,7.18E-45
1386,1,6.58E-45
1387,1,6.04E-45
1388,1,5.54E-45
1389,1,5.09E-45
1390,1,4.67E-45
1391,1,4.28E-45
1392,1,3.93E-45
1393,1,3.60E-45
1394,1,3.31E-45
1395,1,3.03E-45
1396,1,2.78E-45
1397,1,2.55E-45
1398,1,2.34E-45
1399,1,2.15E-45
1400,1,1.97E-45
1401,1,1.81E-45
1402,1,1.66E-45
1403,1,1.52E-45
1404,1,1.40E-45
1405,1,1.28E-45
1406,1,1.18E-45
1407,1,1.08E-45
1408,1,9.90E-46
1409,1,9.08E-46
1410,1,8.33E-46
1411,1,7.65E-46
1412,1,7.02E-46
1413,1,6.44E-46
1414,1,5.91E-46
1415,1,5.42E-46
1416,1,4.97E-46
1417,1,4.56E-46
1418,1,4.18E-46
1419,1,3.84E-46
1420,1,3.52E-46
1421,1,3.23E-46
1422,1,2.97E-46
1423,1,2.72E-46
1424,1,2.50E-46
1425,1,2.29E-46
1426,1,2.10E-46
1427,1,1.93E-46
1428,1,1.77E-46
1429,1,1.62E-46
1430,1,1.49E-46
1431,1,1.37E-46
1432,1,1.25E-46
1433,1,1.15E-46
1434,1,1.05E-46
1435,1,9.68E-47
1436,1,8.88E-47
1437,1,8.15E-47
1438,1,7.48E-47
1439,1,6.86E-47
1440,1,6.29E-47
1441,1,5.77E-47
1442,1,5.30E-47
1443,1,4.86E-47
1444,1,4.46E-47
1445,1,4.09E-47
1446,1,3.75E-47
1447,1,3.44E-47
1448,1,3.16E-47
1449,1,2.90E-47
1450,1,2.66E-47
1451,1,2.44E-47
1452,1,2.24E-47
1453,1,2.05E-47
1454,1,1.88E-47
1455,1,1.73E-47
1456,1,1.59E-47
1457,1,1.46E-47
1458,1,1.34E-47
1459,1,1.23E-47
1460,1,1.12E-47
1461,1,1.03E-47
1462,1,9.46E-48
1463,1,8.68E-48
1464,1,7.97E-48
1465,1,7.31E-48
1466,1,6.71E-48
1467,1,6.15E-48
1468,1,5.64E-48
1469,1,5.18E-48
1470,1,4.75E-48
1471,1,4.36E-48
1472,1,4.00E-48
1473,1,3.67E-48
1474,1,3.37E-48
1475,1,3.09E-48
1476,1,2.83E-48
1477,1,2.60E-48
1478,1,2.39E-48
1479,1,2.19E-48
1480,1,2.01E-48
1481,1,1.84E-48
1482,1,1.69E-48
1483,1,1.55E-48
1484,1,1.42E-48
1485,1,1.31E-48
1486,1,1.20E-48
1487,1,1.10E-48
1488,1,1.01E-48
1489,1,9.25E-49
1490,1,8.49E-49
1491,1,7.79E-49
1492,1,7.14E-49
1493,1,6.55E-49
1494,1,6.01E-49
1495,1,5.52E-49
1496,1,5.06E-49
1497,1,4.64E-49
1498,1,4.26E-49
1499,1,3.91E-49
1500,1,3.59E-49
1600,1,6.53E-53
1700,1,1.19E-56
1800,1,2.16E-60
1900,1,3.93E-64
2000,1,7.15E-68
2100,1,1.30E-71
2200,1,2.36E-75
2300,1,4.30E-79
2400,1,7.83E-83
2500,1,1.42E-86
2600,1,2.59E-90
2700,1,4.71E-94
2800,1,8.57E-98
2900,1,1.56E-101
3000,1,2.84E-105
3100,1,5.16E-109
3200,1,9.38E-113
3300,1,1.71E-116
3400,1,3.11E-120
3500,1,5.65E-124
3600,1,1.03E-127
3700,1,1.87E-131
3800,1,3.40E-135
3900,1,6.19E-139
4000,1,1.13E-142
4100,1,2.05E-146
4200,1,3.72E-150
4300,1,6.77E-154
4400,1,1.23E-157
4500,1,2.24E-161
4600,1,4.08E-165
4700,1,7.42E-169
4800,1,1.35E-172
4900,1,2.46E-176
5000,1,4.47E-180
5100,1,8.12E-184
5200,1,1.48E-187
5300,1,2.69E-191
5400,1,4.89E-195
5500,1,8.90E-199
5600,1,1.62E-202
5700,1,2.94E-206
5800,1,5.36E-210
5900,1,9.74E-214
6000,1,1.77E-217
6100,1,3.22E-221
6200,1,5.86E-225
6300,1,1.07E-228
6400,1,1.94E-232
6500,1,3.53E-236
6600,1,6.42E-240
6700,1,1.17E-243
6800,1,2.13E-247
6900,1,3.87E-251
7000,1,7.03E-255
7100,1,1.28E-258
7200,1,2.33E-262
7300,1,4.23E-266
7400,1,7.70E-270
7500,1,1.40E-273
7600,1,2.55E-277
7700,1,4.64E-281
7800,1,8.43E-285
7900,1,1.53E-288
8000,1,2.79E-292
8100,1,5.08E-296
8200,1,9.24E-300
8300,1,1.68E-303
8400,1,3.06E-307
8500,1,5.559955552506E-311
8600,1,1.011423234E-314
8700,1,1.839905E-318
8800,1,3.36E-322
8900,1,2.5E-323
9000,1,2.5E-323
9100,1,2.5E-323
9200,1,2.5E-323
9300,1,2.5E-323
9400,1,2.5E-323
9500,1,2.5E-323
9600,1,2.5E-323
9700,1,2.5E-323
9800,1,2.5E-323
9900,1,2.5E-323
10000,1,2.5E-323
10100,1,2.5E-323
10200,1,2.5E-323
10300,1,2.5E-323
10400,1,2.5E-323
10500,1,2.5E-323
10600,1,2.5E-323
10700,1,2.5E-323
10800,1,2.5E-323
10900,1,2.5E-323
11000,1,2.5E-323
11100,1,2.5E-323
11200,1,2.5E-323
11300,1,2.5E-323
11400,1,2.5E-323
11500,1,2.5E-323
11600,1,2.5E-323
11700,1,2.5E-323
11800,1,2.5E-323
11900,1,2.5E-323
12000,1,2.5E-323
12100,1,2.5E-323
12200,1,2.5E-323
12300,1,2.5E-323
12400,1,2.5E-323
12500,1,2.5E-323
12600,1,2.5E-323
12700,1,2.5E-323
12800,1,2.5E-323
12900,1,2.5E-323
13000,1,2.5E-323
13100,1,2.5E-323
13200,1,2.5E-323
13300,1,2.5E-323
13400,1,2.5E-323
13500,1,2.5E-323
13600,1,2.5E-323
13700,1,2.5E-323
13800,1,2.5E-323
13900,1,2.5E-323
14000,1,2.5E-323
14100,1,2.5E-323
14200,1,2.5E-323
14300,1,2.5E-323
14400,1,2.5E-323
14500,1,2.5E-323
14600,1,2.5E-323
14700,1,2.5E-323
14800,1,2.5E-323
14900,1,2.5E-323
15000,1,2.5E-323
15100,1,2.5E-323
15200,1,2.5E-323
15300,1,2.5E-323
15400,1,2.5E-323
15500,1,2.5E-323
15600,1,2.5E-323
15700,1,2.5E-323
15800,1,2.5E-323
15900,1,2.5E-323
16000,1,2.5E-323
16100,1,2.5E-323
16200,1,2.5E-323
16300,1,2.5E-323
16400,1,2.5E-323
16500,1,2.5E-323
16600,1,2.5E-323
16700,1,2.5E-323
16800,1,2.5E-323
16900,1,2.5E-323
17000,1,2.5E-323
17100,1,2.5E-323
17200,1,2.5E-323
17300,1,2.5E-323
17400,1,2.5E-323
17500,1,2.5E-323
17600,1,2.5E-323
17700,1,2.5E-323
17800,1,2.5E-323
17900,1,2.5E-323
18000,1,2.5E-323
18100,1,2.5E-323
18200,1,2.5E-323
18300,1,2.5E-323
18400,1,2.5E-323
18500,1,2.5E-323
18600,1,2.5E-323
18700,1,2.5E-323
18800,1,2.5E-323
18900,1,2.5E-323
19000,1,2.5E-323
19100,1,2.5E-323
19200,1,2.5E-323
19300,1,2.5E-323
19400,1,2.5E-323
19500,1,2.5E-323
19600,1,2.5E-323
19700,1,2.5E-323
19800,1,2.5E-323
19900,1,2.5E-323
20000,1,2.5E-323
20100,1,2.5E-323
20200,1,2.5E-323
20300,1,2.5E-323
20400,1,2.5E-323
20500,1,2.5E-323
20600,1,2.5E-323
20700,1,2.5E-323
20800,1,2.5E-323
20900,1,2.5E-323
21000,1,2.5E-323
21100,1,2.5E-323
21200,1,2.5E-323
21300,1,2.5E-323
21400,1,2.5E-323
21500,1,2.5E-323
21600,1,2.5E-323
21700,1,2.5E-323
21800,1,2.5E-323
21900,1,2.5E-323
22000,1,2.5E-323
22100,1,2.5E-323
22200,1,2.5E-323
22300,1,2.5E-323
22400,1,2.5E-323
22500,1,2.5E-323
22600,1,2.5E-323
22700,1,2.5E-323
22800,1,2.5E-323
22900,1,2.5E-323
23000,1,2.5E-323
23100,1,2.5E-323
23200,1,2.5E-323
23300,1,2.5E-323
23400,1,2.5E-323
23500,1,2.5E-323
23600,1,2.5E-323
23700,1,2.5E-323
23800,1,2.5E-323
23900,1,2.5E-323
24000,1,2.5E-323
24100,1,2.5E-323
24200,1,2.5E-323
24300,1,2.5E-323
24400,1,2.5E-323
24500,1,2.5E-323
24600,1,2.5E-323
24700,1,2.5E-323
24800,1,2.5E-323
24900,1,2.5E-323
25000,1,2.5E-323
25100,1,2.5E-323
25200,1,2.5E-323
25300,1,2.5E-323
25400,1,2.5E-323
25500,1,2.5E-323
25600,1,2.5E-323
25700,1,2.5E-323
25800,1,2.5E-323
25900,1,2.5E-323
26000,1,2.5E-323
26100,1,2.5E-323
26200,1,2.5E-323
26300,1,2.5E-323
26400,1,2.5E-323
26500,1,2.5E-323
26600,1,2.5E-323
26700,1,2.5E-323
26800,1,2.5E-323
26900,1,2.5E-323
27000,1,2.5E-323
27100,1,2.5E-323
27200,1,2.5E-323
27300,1,2.5E-323
27400,1,2.5E-323
27500,1,2.5E-323
27600,1,2.5E-323
27700,1,2.5E-323
27800,1,2.5E-323
27900,1,2.5E-323
28000,1,2.5E-323
28100,1,2.5E-323
28200,1,2.5E-323
28300,1,2.5E-323
28400,1,2.5E-323
28500,1,2.5E-323
28600,1,2.5E-323
28700,1,2.5E-323
28800,1,2.5E-323
28900,1,2.5E-323
29000,1,2.5E-323
29100,1,2.5E-323
29200,1,2.5E-323
29300,1,2.5E-323
29400,1,2.5E-323
29500,1,2.5E-323
29600,1,2.5E-323
29700,1,2.5E-323
29800,1,2.5E-323
29900,1,2.5E-323
30000,1,2.5E-323
30100,1,2.5E-323
30200,1,2.5E-323
30300,1,2.5E-323
30400,1,2.5E-323
30500,1,2.5E-323
30600,1,2.5E-323
30700,1,2.5E-323
30800,1,2.5E-323
30900,1,2.5E-323
31000,1,2.5E-323
31100,1,2.5E-323
31200,1,2.5E-323
31300,1,2.5E-323
31400,1,2.5E-323
31500,1,2.5E-323
31600,1,2.5E-323
31700,1,2.5E-323
31800,1,2.5E-323
31900,1,2.5E-323
32000,1,2.5E-323
32100,1,2.5E-323
32200,1,2.5E-323
32300,1,2.5E-323
32400,1,2.5E-323
32500,1,2.5E-323
32600,1,2.5E-323
32700,1,2.5E-323
32800,1,2.5E-323
32900,1,2.5E-323
33000,1,2.5E-323
33100,1,2.5E-323
33200,1,2.5E-323
33300,1,2.5E-323
33400,1,2.5E-323
33500,1,2.5E-323
33600,1,2.5E-323
33700,1,2.5E-323
33800,1,2.5E-323
33900,1,2.5E-323
34000,1,2.5E-323
34100,1,2.5E-323
34200,1,2.5E-323
34300,1,2.5E-323
34400,1,2.5E-323
34500,1,2.5E-323
34600,1,2.5E-323
34700,1,2.5E-323
34800,1,2.5E-323
34900,1,2.5E-323
35000,1,2.5E-323
35100,1,2.5E-323
35200,1,2.5E-323
35300,1,2.5E-323
35400,1,2.5E-323
35500,1,2.5E-323
35600,1,2.5E-323
35700,1,2.5E-323
35800,1,2.5E-323
35900,1,2.5E-323
36000,1,2.5E-323
36100,1,2.5E-323
36200,1,2.5E-323
36300,1,2.5E-323
36400,1,2.5E-323
36500,1,2.5E-323
36600,1,2.5E-323
36700,1,2.5E-323
36800,1,2.5E-323
36900,1,2.5E-323
37000,1,2.5E-323
37100,1,2.5E-323
37200,1,2.5E-323
37300,1,2.5E-323
37400,1,2.5E-323
37500,1,2.5E-323
37600,1,2.5E-323
37700,1,2.5E-323
37800,1,2.5E-323
37900,1,2.5E-323
38000,1,2.5E-323
38100,1,2.5E-323
38200,1,2.5E-323
38300,1,2.5E-323
38400,1,2.5E-323
38500,1,2.5E-323
38600,1,2.5E-323
38700,1,2.5E-323
38800,1,2.5E-323
38900,1,2.5E-323
39000,1,2.5E-323
39100,1,2.5E-323
39200,1,2.5E-323
39300,1,2.5E-323
39400,1,2.5E-323
39500,1,2.5E-323
39600,1,2.5E-323
39700,1,2.5E-323
39800,1,2.5E-323
39900,1,2.5E-323
40000,1,2.5E-323
40100,1,2.5E-323
40200,1,2.5E-323
40300,1,2.5E-323
40400,1,2.5E-323
40500,1,2.5E-323
40600,1,2.5E-323
40700,1,2.5E-323
40800,1,2.5E-323
40900,1,2.5E-323
41000,1,2.5E-323
41100,1,2.5E-323
41200,1,2.5E-323
41300,1,2.5E-323
41400,1,2.5E-323
41500,1,2.5E-323
41600,1,2.5E-323
41700,1,2.5E-323
41800,1,2.5E-323
41900,1,2.5E-323
42000,1,2.5E-323
42100,1,2.5E-323
42200,1,2.5E-323
42300,1,2.5E-323
42400,1,2.5E-323
42500,1,2.5E-323
42600,1,2.5E-323
42700,1,2.5E-323
42800,1,2.5E-323
42900,1,2.5E-323
43000,1,2.5E-323
43100,1,2.5E-323
43200,1,2.5E-323
43300,1,2.5E-323
43400,1,2.5E-323
43500,1,2.5E-323
43600,1,2.5E-323
43700,1,2.5E-323
43800,1,2.5E-323
43900,1,2.5E-323
44000,1,2.5E-323
44100,1,2.5E-323
44200,1,2.5E-323
44300,1,2.5E-323
44400,1,2.5E-323
44500,1,2.5E-323
44600,1,2.5E-323
44700,1,2.5E-323
44800,1,2.5E-323
44900,1,2.5E-323
45000,1,2.5E-323
45100,1,2.5E-323
45200,1,2.5E-323
45300,1,2.5E-323
45400,1,2.5E-323
45500,1,2.5E-323
45600,1,2.5E-323
45700,1,2.5E-323
45800,1,2.5E-323
45900,1,2.5E-323
46000,1,2.5E-323
46100,1,2.5E-323
46200,1,2.5E-323
46300,1,2.5E-323
46400,1,2.5E-323
46500,1,2.5E-323
46600,1,2.5E-323
46700,1,2.5E-323
46800,1,2.5E-323
46900,1,2.5E-323
47000,1,2.5E-323
47100,1,2.5E-323
47200,1,2.5E-323
47300,1,2.5E-323
47400,1,2.5E-323
47500,1,2.5E-323
47600,1,2.5E-323
47700,1,2.5E-323
47800,1,2.5E-323
47900,1,2.5E-323
48000,1,2.5E-323
48100,1,2.5E-323
48200,1,2.5E-323
48300,1,2.5E-323
48400,1,2.5E-323
48500,1,2.5E-323
48600,1,2.5E-323
48700,1,2.5E-323
48800,1,2.5E-323
48900,1,2.5E-323
49000,1,2.5E-323
49100,1,2.5E-323
49200,1,2.5E-323
49300,1,2.5E-323
49400,1,2.5E-323
49500,1,2.5E-323
49600,1,2.5E-323
49700,1,2.5E-323
49800,1,2.5E-323
49900,1,2.5E-323
50000,1,2.5E-323
50100,1,2.5E-323
50200,1,2.5E-323
50300,1,2.5E-323
50400,1,2.5E-323
50500,1,2.5E-323
50600,1,2.5E-323
50700,1,2.5E-323
50800,1,2.5E-323
50900,1,2.5E-323
51000,1,2.5E-323
51100,1,2.5E-323
51200,1,2.5E-323
51300,1,2.5E-323
51400,1,2.5E-323
51500,1,2.5E-323
51600,1,2.5E-323
51700,1,2.5E-323
51800,1,2.5E-323
51900,1,2.5E-323
52000,1,2.5E-323
52100,1,2.5E-323
52200,1,2.5E-323
52300,1,2.5E-323
52400,1,2.5E-323
52500,1,2.5E-323
52600,1,2.5E-323
52700,1,2.5E-323
52800,1,2.5E-323
52900,1,2.5E-323
53000,1,2.5E-323
53100,1,2.5E-323
53200,1,2.5E-323
53300,1,2.5E-323
53400,1,2.5E-323
53500,1,2.5E-323
53600,1,2.5E-323
53700,1,2.5E-323
53800,1,2.5E-323
53900,1,2.5E-323
54000,1,2.5E-323
54100,1,2.5E-323
54200,1,2.5E-323
54300,1,2.5E-323
54400,1,2.5E-323
54500,1,2.5E-323
54600,1,2.5E-323
54700,1,2.5E-323
54800,1,2.5E-323
54900,1,2.5E-323
55000,1,2.5E-323
55100,1,2.5E-323
55200,1,2.5E-323
55300,1,2.5E-323
55400,1,2.5E-323
55500,1,2.5E-323
55600,1,2.5E-323
55700,1,2.5E-323
55800,1,2.5E-323
55900,1,2.5E-323
56000,1,2.5E-323
56100,1,2.5E-323
56200,1,2.5E-323
56300,1,2.5E-323
56400,1,2.5E-323
56500,1,2.5E-323
56600,1,2.5E-323
56700,1,2.5E-323
56800,1,2.5E-323
56900,1,2.5E-323
57000,1,2.5E-323
57100,1,2.5E-323
57200,1,2.5E-323
57300,1,2.5E-323
57400,1,2.5E-323
57500,1,2.5E-323
57600,1,2.5E-323
57700,1,2.5E-323
57800,1,2.5E-323
57900,1,2.5E-323
58000,1,2.5E-323
58100,1,2.5E-323
58200,1,2.5E-323
58300,1,2.5E-323
58400,1,2.5E-323
58500,1,2.5E-323
58600,1,2.5E-323
58700,1,2.5E-323
58800,1,2.5E-323
58900,1,2.5E-323
59000,1,2.5E-323
59100,1,2.5E-323
59200,1,2.5E-323
59300,1,2.5E-323
59400,1,2.5E-323
59500,1,2.5E-323
59600,1,2.5E-323
59700,1,2.5E-323
59800,1,2.5E-323
59900,1,2.5E-323
60000,1,2.5E-323
60100,1,2.5E-323
60200,1,2.5E-323
60300,1,2.5E-323
60400,1,2.5E-323
60500,1,2.5E-323
60600,1,2.5E-323
60700,1,2.5E-323
60800,1,2.5E-323
60900,1,2.5E-323
61000,1,2.5E-323
61100,1,2.5E-323
61200,1,2.5E-323
61300,1,2.5E-323
61400,1,2.5E-323
61500,1,2.5E-323
61600,1,2.5E-323
61700,1,2.5E-323
61800,1,2.5E-323
61900,1,2.5E-323
62000,1,2.5E-323
62100,1,2.5E-323
62200,1,2.5E-323
62300,1,2.5E-323
62400,1,2.5E-323
62500,1,2.5E-323
62600,1,2.5E-323
62700,1,2.5E-323
62800,1,2.5E-323
62900,1,2.5E-323
63000,1,2.5E-323
63100,1,2.5E-323
63200,1,2.5E-323
63300,1,2.5E-323
63400,1,2.5E-323
63500,1,2.5E-323
63600,1,2.5E-323
63700,1,2.5E-323
63800,1,2.5E-323
63900,1,2.5E-323
64000,1,2.5E-323
64100,1,2.5E-323
64200,1,2.5E-323
64300,1,2.5E-323
64400,1,2.5E-323
64500,1,2.5E-323
64600,1,2.5E-323
64700,1,2.5E-323
64800,1,2.5E-323
64900,1,2.5E-323
65000,1,2.5E-323
65100,1,2.5E-323
65200,1,2.5E-323
65300,1,2.5E-323
65400,1,2.5E-323
65500,1,2.5E-323
65600,1,2.5E-323
65700,1,2.5E-323
65800,1,2.5E-323
65900,1,2.5E-323
66000,1,2.5E-323
66100,1,2.5E-323
66200,1,2.5E-323
66300,1,2.5E-323
66400,1,2.5E-323
66500,1,2.5E-323
66600,1,2.5E-323
66700,1,2.5E-323
66800,1,2.5E-323
66900,1,2.5E-323
67000,1,2.5E-323
67100,1,2.5E-323
67200,1,2.5E-323
67300,1,2.5E-323
67400,1,2.5E-323
67500,1,2.5E-323
67600,1,2.5E-323
67700,1,2.5E-323
67800,1,2.5E-323
67900,1,2.5E-323
68000,1,2.5E-323
68100,1,2.5E-323
68200,1,2.5E-323
68300,1,2.5E-323
68400,1,2.5E-323
68500,1,2.5E-323
68600,1,2.5E-323
68700,1,2.5E-323
68800,1,2.5E-323
68900,1,2.5E-323
69000,1,2.5E-323
69100,1,2.5E-323
69200,1,2.5E-323
69300,1,2.5E-323
69400,1,2.5E-323
69500,1,2.5E-323
69600,1,2.5E-323
69700,1,2.5E-323
69800,1,2.5E-323
69900,1,2.5E-323
70000,1,2.5E-323
70100,1,2.5E-323
70200,1,2.5E-323
70300,1,2.5E-323
70400,1,2.5E-323
70500,1,2.5E-323
70600,1,2.5E-323
70700,1,2.5E-323
70800,1,2.5E-323
70900,1,2.5E-323
71000,1,2.5E-323
71100,1,2.5E-323
71200,1,2.5E-323
71300,1,2.5E-323
71400,1,2.5E-323
71500,1,2.5E-323
71600,1,2.5E-323
71700,1,2.5E-323
71800,1,2.5E-323
71900,1,2.5E-323
72000,1,2.5E-323
72100,1,2.5E-323
72200,1,2.5E-323
72300,1,2.5E-323
72400,1,2.5E-323
72500,1,2.5E-323
72600,1,2.5E-323
72700,1,2.5E-323
72800,1,2.5E-323
72900,1,2.5E-323
73000,1,2.5E-323
73100,1,2.5E-323
73200,1,2.5E-323
73300,1,2.5E-323
73400,1,2.5E-323
73500,1,2.5E-323
73600,1,2.5E-323
73700,1,2.5E-323
73800,1,2.5E-323
73900,1,2.5E-323
74000,1,2.5E-323
74100,1,2.5E-323
74200,1,2.5E-323
74300,1,2.5E-323
74400,1,2.5E-323
74500,1,2.5E-323
74600,1,2.5E-323
74700,1,2.5E-323
74800,1,2.5E-323
74900,1,2.5E-323
75000,1,2.5E-323
75100,1,2.5E-323
75200,1,2.5E-323
75300,1,2.5E-323
75400,1,2.5E-323
75500,1,2.5E-323
75600,1,2.5E-323
75700,1,2.5E-323
75800,1,2.5E-323
75900,1,2.5E-323
76000,1,2.5E-323
76100,1,2.5E-323
76200,1,2.5E-323
76300,1,2.5E-323
76400,1,2.5E-323
76500,1,2.5E-323
76600,1,2.5E-323
76700,1,2.5E-323
76800,1,2.5E-323
76900,1,2.5E-323
77000,1,2.5E-323
77100,1,2.5E-323
77200,1,2.5E-323
77300,1,2.5E-323
77400,1,2.5E-323
77500,1,2.5E-323
77600,1,2.5E-323
77700,1,2.5E-323
77800,1,2.5E-323
77900,1,2.5E-323
78000,1,2.5E-323
78100,1,2.5E-323
78200,1,2.5E-323
78300,1,2.5E-323
78400,1,2.5E-323
78500,1,2.5E-323
78600,1,2.5E-323
78700,1,2.5E-323
78800,1,2.5E-323
78900,1,2.5E-323
79000,1,2.5E-323
79100,1,2.5E-323
79200,1,2.5E-323
79300,1,2.5E-323
79400,1,2.5E-323
79500,1,2.5E-323
79600,1,2.5E-323
79700,1,2.5E-323
79800,1,2.5E-323
