name,stra.1,stra.2
639,0.9999999999276198,7.238023011171832E-11
640,0.9999999999299553,7.004471164011612E-11
641,0.9999999999322153,6.778455416872048E-11
642,0.9999999999344026,6.559732599749056E-11
643,0.9999999999365192,6.348067389091084E-11
644,0.9999999999385677,6.143232054614854E-11
645,0.99999999994055,5.94500621429069E-11
646,0.9999999999424682,5.753176597233808E-11
647,0.9999999999443248,5.5675368142464984E-11
648,0.9999999999461211,5.3878871357642853E-11
649,0.9999999999478597,5.214034276967193E-11
650,0.9999999999495421,5.045791189824886E-11
651,0.9999999999511703,4.882976861851976E-11
652,0.9999999999527458,4.725416121356954E-11
653,0.9999999999542706,4.5729394489752314E-11
654,0.9999999999557461,4.4253827952835055E-11
655,0.9999999999571741,4.2825874042992284E-11
656,0.9999999999585559,4.1443996426752806E-11
657,0.9999999999598933,4.010670834406086E-11
658,0.9999999999611874,3.8812571008673115E-11
659,0.9999999999624398,3.756019206017074E-11
660,0.9999999999636519,3.63482240659209E-11
661,0.9999999999648246,3.5175363071375955E-11
662,0.9999999999659597,3.404034719715077E-11
663,0.999999999967058,3.29419552813685E-11
664,0.999999999968121,3.187900556581438E-11
665,0.9999999999691497,3.085035442448384E-11
666,0.9999999999701451,2.9854895133156925E-11
667,0.9999999999711083,2.889155667867542E-11
668,0.9999999999720407,2.7959302606641382E-11
669,0.9999999999729429,2.7057129906297383E-11
670,0.999999999973816,2.6184067931388748E-11
671,0.9999999999746607,2.533917735584667E-11
672,0.9999999999754785,2.4521549163168735E-11
673,0.9999999999762696,2.3730303668409403E-11
674,0.9999999999770355,2.2964589571728286E-11
675,0.9999999999777764,2.222358304247792E-11
676,0.9999999999784935,2.1506486832845636E-11
677,0.9999999999791874,2.081252942009577E-11
678,0.999999999979859,2.0140964176489577E-11
679,0.9999999999805089,1.9491068565989492E-11
680,0.9999999999811379,1.8862143366883737E-11
681,0.9999999999817465,1.8253511919494705E-11
682,0.9999999999823355,1.7664519398161835E-11
683,0.9999999999829056,1.7094532106715664E-11
684,0.9999999999834571,1.6542936796685055E-11
685,0.9999999999839908,1.600914000750409E-11
686,0.9999999999845074,1.5492567428008748E-11
687,0.9999999999850072,1.4992663278536357E-11
688,0.999999999985491,1.450888971296312E-11
689,0.9999999999859593,1.4040726240036249E-11
690,0.9999999999864123,1.3587669163378214E-11
691,0.9999999999868507,1.3149231039560569E-11
692,0.9999999999872751,1.2724940153664293E-11
693,0.9999999999876856,1.2314340011762418E-11
694,0.999999999988083,1.1916988849778897E-11
695,0.9999999999884676,1.153245915819529E-11
696,0.9999999999888396,1.1160337222093918E-11
697,0.9999999999891999,1.0800222676042612E-11
698,0.9999999999895482,1.045172807334213E-11
699,0.9999999999898854,1.011447846917284E-11
700,0.9999999999902119,9.788111017192155E-12
701,0.9999999999905277,9.472274579148691E-12
702,0.9999999999908333,9.16662934709315E-12
703,0.9999999999911292,8.870846477779458E-12
704,0.9999999999914154,8.584607738862806E-12
705,0.9999999999916924,8.307605166513959E-12
706,0.9999999999919604,8.039540734081413E-12
707,0.9999999999922199,7.780126031444999E-12
708,0.999999999992471,7.529081954715831E-12
709,0.9999999999927138,7.286138405948876E-12
710,0.9999999999929491,7.051034002544972E-12
711,0.9999999999931765,6.823515796029681E-12
712,0.9999999999933966,6.603338999906406E-12
713,0.9999999999936098,6.39026672629097E-12
714,0.999999999993816,6.184069731044286E-12
715,0.9999999999940156,5.984526167128946E-12
716,0.9999999999942086,5.7914213459243155E-12
717,0.9999999999943955,5.604547506243374E-12
718,0.9999999999945763,5.4237035908027634E-12
719,0.9999999999947513,5.248695029905562E-12
720,0.9999999999949206,5.079333532104035E-12
721,0.9999999999950845,4.915436881617151E-12
722,0.9999999999952432,4.756828742284898E-12
723,0.9999999999953967,4.603338467848469E-12
724,0.9999999999955451,4.454800918352213E-12
725,0.999999999995689,4.311056282469804E-12
726,0.9999999999958281,4.171949905563472E-12
727,0.9999999999959627,4.037332123291311E-12
728,0.999999999996093,3.907058100583642E-12
729,0.9999999999962189,3.780987675815174E-12
730,0.9999999999963409,3.658985210005327E-12
731,0.9999999999964592,3.5409194408844518E-12
732,0.9999999999965734,3.4266633416689533E-12
733,0.999999999996684,3.316093984393365E-12
734,0.9999999999967909,3.2090924076523345E-12
735,0.9999999999968945,3.1055434886102263E-12
736,0.9999999999969947,3.005335819140638E-12
737,0.9999999999970918,2.9083615859625605E-12
738,0.9999999999971855,2.8145164546442334E-12
739,0.9999999999972763,2.723699457349887E-12
740,0.9999999999973642,2.635812884208599E-12
741,0.9999999999974493,2.550762178188388E-12
742,0.9999999999975315,2.46845583336245E-12
743,0.9999999999976111,2.388805296458067E-12
744,0.9999999999976882,2.311724871582272E-12
745,0.9999999999977629,2.2371316280217686E-12
746,0.999999999997835,2.164945311017901E-12
747,0.9999999999979049,2.0950882554206784E-12
748,0.9999999999979726,2.027485302128958E-12
749,0.9999999999980379,1.9620637172268815E-12
750,0.9999999999981013,1.898753113729563E-12
751,0.9999999999981626,1.837485375853838E-12
752,0.9999999999982218,1.7781945857325945E-12
753,0.9999999999982792,1.720816952493839E-12
754,0.9999999999983347,1.6652907436281943E-12
755,0.9999999999983884,1.6115562185709833E-12
756,0.9999999999984404,1.5595555644274459E-12
757,0.9999999999984908,1.5092328337719338E-12
758,0.9999999999985394,1.4605338844541573E-12
759,0.9999999999985867,1.4134063213477288E-12
760,0.9999999999986322,1.3677994399783234E-12
761,0.9999999999986764,1.3236641719708127E-12
762,0.9999999999987191,1.2809530322566732E-12
763,0.9999999999987603,1.2396200679848712E-12
764,0.9999999999988004,1.1996208090812619E-12
765,0.9999999999988392,1.1609122204033006E-12
766,0.9999999999988766,1.1234526554386E-12
767,0.9999999999989129,1.087201811497508E-12
768,0.9999999999989478,1.0521206863515067E-12
769,0.9999999999989818,1.0181715362707716E-12
770,0.9999999999990147,9.85317835415749E-13
771,0.9999999999990465,9.535242365390623E-13
772,0.9999999999990773,9.227565329554594E-13
773,0.999999999999107,8.929816217388931E-13
774,0.9999999999991358,8.641674681071319E-13
775,0.9999999999991638,8.362830709555856E-13
776,0.9999999999991906,8.09298429503264E-13
777,0.9999999999992167,7.831845110149818E-13
778,0.9999999999992422,7.579132195650819E-13
779,0.9999999999992665,7.334573658090721E-13
780,0.9999999999992901,7.097906377306489E-13
781,0.9999999999993131,6.868875723326402E-13
782,0.9999999999993352,6.647235282414036E-13
783,0.9999999999993567,6.432746591952105E-13
784,0.9999999999993775,6.225178883880883E-13
785,0.9999999999993976,6.024308836415194E-13
786,0.999999999999417,5.829920333772847E-13
787,0.9999999999994358,5.641804233655985E-13
788,0.999999999999454,5.459758142235202E-13
789,0.9999999999994715,5.283586196394327E-13
790,0.9999999999994886,5.113098853001588E-13
791,0.9999999999995052,4.948112684980448E-13
792,0.9999999999995212,4.78845018396068E-13
793,0.9999999999995366,4.633939569297387E-13
794,0.9999999999995515,4.48441460325246E-13
795,0.9999999999995661,4.339714412139647E-13
796,0.9999999999995801,4.199683313240792E-13
797,0.9999999999995937,4.0641706473070373E-13
798,0.9999999999996066,3.9330306164647623E-13
799,0.9999999999996194,3.8061221273518677E-13
800,0.9999999999996317,3.683308639315644E-13
801,0.9999999999996435,3.5644580175088843E-13
802,0.999999999999655,3.4494423907262036E-13
803,0.9999999999996663,3.3381380138275997E-13
804,0.9999999999996769,3.2304251346012424E-13
805,0.9999999999996874,3.12618786492225E-13
806,0.9999999999996975,3.0253140560688306E-13
807,0.9999999999997072,2.927695178061639E-13
808,0.9999999999997168,2.8332262028965363E-13
809,0.9999999999997258,2.7418054915451157E-13
810,0.9999999999997347,2.653334684601429E-13
811,0.9999999999997432,2.567718596457246E-13
812,0.9999999999997515,2.4848651128920023E-13
813,0.9999999999997595,2.4046850919672474E-13
814,0.9999999999997673,2.3270922681189706E-13
815,0.9999999999997747,2.2520031593446056E-13
816,0.9999999999997821,2.1793369773848712E-13
817,0.9999999999997891,2.1090155408038056E-13
818,0.9999999999997958,2.0409631908734762E-13
819,0.9999999999998026,1.975106710172867E-13
820,0.9999999999998089,1.9113752438133665E-13
821,0.999999999999815,1.8497002232060994E-13
822,0.999999999999821,1.790015292289085E-13
823,0.9999999999998268,1.7322562361348483E-13
824,0.9999999999998324,1.6763609118616783E-13
825,0.9999999999998378,1.6222691817741935E-13
826,0.999999999999843,1.5699228486612865E-13
827,0.9999999999998481,1.5192655931818318E-13
828,0.9999999999998529,1.4702429132707905E-13
829,0.9999999999998578,1.422802065500522E-13
830,0.9999999999998622,1.3768920083342083E-13
831,0.9999999999998668,1.3324633472103417E-13
832,0.9999999999998711,1.2894682813991907E-13
833,0.9999999999998752,1.247860552574065E-13
834,0.9999999999998792,1.2075953950420538E-13
835,0.9999999999998831,1.168629487580682E-13
836,0.999999999999887,1.1309209068286739E-13
837,0.9999999999998905,1.0944290821806696E-13
838,0.9999999999998941,1.0591147521373739E-13
839,0.9999999999998975,1.0249399220641665E-13
840,0.9999999999999009,9.918678233127324E-14
841,0.9999999999999041,9.598628736617291E-14
842,0.9999999999999072,9.288906390339265E-14
843,0.9999999999999102,8.989177964486365E-14
844,0.999999999999913,8.699120981695675E-14
845,0.9999999999999158,8.418423370095338E-14
846,0.9999999999999185,8.146783127546884E-14
847,0.9999999999999212,7.883907996721605E-14
848,0.9999999999999236,7.629515150661316E-14
849,0.9999999999999262,7.383330888485269E-14
850,0.9999999999999285,7.145090340915774E-14
851,0.9999999999999308,6.914537185305752E-14
852,0.9999999999999332,6.691423369861578E-14
853,0.9999999999999352,6.475508846764531E-14
854,0.9999999999999374,6.26656131390371E-14
855,0.9999999999999394,6.064355964942533E-14
856,0.9999999999999414,5.868675247449946E-14
857,0.9999999999999433,5.679308628836086E-14
858,0.9999999999999449,5.496052369840582E-14
859,0.9999999999999468,5.3187093053297997E-14
860,0.9999999999999485,5.1470886321671563E-14
861,0.9999999999999503,4.981005703928324E-14
862,0.9999999999999518,4.820281832240416E-14
863,0.9999999999999534,4.664744094531435E-14
864,0.9999999999999549,4.514225147983136E-14
865,0.9999999999999564,4.368563049487141E-14
866,0.9999999999999577,4.2276010814105934E-14
867,0.9999999999999591,4.091187582983891E-14
868,0.9999999999999604,3.959175787129091E-14
869,0.9999999999999618,3.8314236625534327E-14
870,0.999999999999963,3.707793760938083E-14
871,0.9999999999999641,3.588153069057697E-14
872,0.9999999999999654,3.472372865671689E-14
873,0.9999999999999665,3.3603285830332395E-14
874,0.9999999999999675,3.25189967286705E-14
875,0.9999999999999686,3.1469694766716294E-14
876,0.9999999999999696,3.045425100206589E-14
877,0.9999999999999705,2.947157292029903E-14
878,0.9999999999999716,2.8520603259544395E-14
879,0.9999999999999724,2.760031887297318E-14
880,0.9999999999999732,2.670972962799697E-14
881,0.9999999999999742,2.584787734098555E-14
882,0.999999999999975,2.501383474635861E-14
883,0.9999999999999758,2.4206704498942064E-14
884,0.9999999999999766,2.3425618208515748E-14
885,0.9999999999999774,2.2669735505513683E-14
886,0.9999999999999781,2.1938243136871728E-14
887,0.9999999999999787,2.1230354091049812E-14
888,0.9999999999999795,2.054530675128742E-14
889,0.9999999999999801,1.9882364076181257E-14
890,0.9999999999999807,1.924081280670351E-14
891,0.9999999999999813,1.8619962698807533E-14
892,0.999999999999982,1.8019145780795318E-14
893,0.9999999999999826,1.7437715634647737E-14
894,0.999999999999983,1.6875046700544373E-14
895,0.9999999999999837,1.633053360382467E-14
896,0.9999999999999841,1.5803590503666203E-14
897,0.9999999999999848,1.5293650462779463E-14
898,0.9999999999999852,1.480016483744084E-14
899,0.9999999999999857,1.432260268720769E-14
900,0.9999999999999861,1.3860450203680309E-14
901,0.9999999999999867,1.3413210157696234E-14
902,0.9999999999999871,1.2980401364362143E-14
903,0.9999999999999875,1.2561558165347757E-14
904,0.9999999999999879,1.215622992788474E-14
905,0.9999999999999882,1.1763980559931565E-14
906,0.9999999999999887,1.1384388040982766E-14
907,0.999999999999989,1.101704396801769E-14
908,0.9999999999999892,1.0661553116100317E-14
909,0.9999999999999898,1.0317533013157337E-14
910,0.99999999999999,9.984613528477017E-15
911,0.9999999999999903,9.662436474486134E-15
912,0.9999999999999907,9.350655221376499E-15
913,0.999999999999991,9.048934324166466E-15
914,0.9999999999999913,8.756949161796182E-15
915,0.9999999999999915,8.474385587868274E-15
916,0.9999999999999918,8.200939592658222E-15
917,0.9999999999999921,7.93631697603074E-15
918,0.9999999999999923,7.680233030910297E-15
919,0.9999999999999926,7.432412236965204E-15
920,0.9999999999999929,7.19258796417571E-15
921,0.999999999999993,6.960502185967148E-15
922,0.9999999999999933,6.735905201599546E-15
923,0.9999999999999934,6.5185553675149675E-15
924,0.9999999999999937,6.308218837353576E-15
925,0.9999999999999939,6.104669310358688E-15
926,0.9999999999999941,5.907687787900119E-15
927,0.9999999999999942,5.717062337853902E-15
928,0.9999999999999944,5.532587866584821E-15
929,0.9999999999999947,5.354065898286488E-15
930,0.9999999999999949,5.181304361441507E-15
931,0.999999999999995,5.01411738217203E-15
932,0.9999999999999952,4.852325084258326E-15
933,0.9999999999999953,4.695753395610227E-15
934,0.9999999999999954,4.544233860983228E-15
935,0.9999999999999957,4.397603460737742E-15
936,0.9999999999999958,4.255704435446514E-15
937,0.999999999999996,4.118384116161495E-15
938,0.999999999999996,3.9854947601575426E-15
939,0.9999999999999961,3.856893391976253E-15
940,0.9999999999999962,3.7324416495988745E-15
941,0.9999999999999964,3.6120056355828216E-15
942,0.9999999999999966,3.4954557730016167E-15
943,0.9999999999999966,3.38266666603327E-15
944,0.9999999999999968,3.2735169650471074E-15
945,0.9999999999999969,3.167889236043878E-15
946,0.9999999999999969,3.0656698343086928E-15
947,0.999999999999997,2.9667487821408527E-15
948,0.9999999999999972,2.871019650528997E-15
949,0.9999999999999972,2.7783794446442968E-15
950,0.9999999999999973,2.6887284930284687E-15
951,0.9999999999999973,2.6019703403574044E-15
952,0.9999999999999976,2.518011643665036E-15
953,0.9999999999999976,2.4367620719157726E-15
954,0.9999999999999977,2.358134208817479E-15
955,0.9999999999999977,2.2820434587704164E-15
956,0.9999999999999978,2.2084079558509674E-15
957,0.9999999999999978,2.1371484757322064E-15
958,0.999999999999998,2.06818835044657E-15
959,0.999999999999998,2.001453385898903E-15
960,0.9999999999999981,1.936871782041145E-15
961,0.9999999999999981,1.874374055622764E-15
962,0.9999999999999981,1.8138929654338347E-15
963,0.9999999999999983,1.75536343996032E-15
964,0.9999999999999983,1.6987225073737267E-15
965,0.9999999999999983,1.64390922777981E-15
966,0.9999999999999984,1.5908646276534344E-15
967,0.9999999999999984,1.5395316363890433E-15
968,0.9999999999999984,1.4898550248984847E-15
969,0.9999999999999986,1.4417813461901143E-15
970,0.9999999999999986,1.3952588778652595E-15
971,0.9999999999999986,1.3502375664701682E-15
972,0.9999999999999988,1.3066689736435732E-15
973,0.9999999999999988,1.2645062240019312E-15
974,0.9999999999999988,1.223703954706269E-15
975,0.9999999999999988,1.1842182666563733E-15
976,0.9999999999999989,1.1460066772598142E-15
977,0.9999999999999989,1.1090280747249875E-15
978,0.9999999999999989,1.0732426738290012E-15
979,0.9999999999999989,1.0386119731128135E-15
980,0.9999999999999991,1.0050987134575706E-15
981,0.9999999999999991,9.726668379975757E-16
982,0.9999999999999991,9.412814533267632E-16
983,0.9999999999999991,9.10908791956935E-16
984,0.9999999999999991,8.815161759873705E-16
985,0.9999999999999992,8.530719819467222E-16
986,0.9999999999999992,8.255456067693699E-16
987,0.9999999999999992,7.9890743486963E-16
988,0.9999999999999992,7.731288062783898E-16
989,0.9999999999999992,7.48181985807891E-16
990,0.9999999999999992,7.240401332114817E-16
991,0.9999999999999992,7.006772743062363E-16
992,0.9999999999999993,6.780682730273707E-16
993,0.9999999999999993,6.561888043843877E-16
994,0.9999999999999993,6.35015328289857E-16
995,0.9999999999999993,6.145250642326701E-16
996,0.9999999999999993,5.946959667685228E-16
997,0.9999999999999993,5.755067018012544E-16
998,0.9999999999999993,5.56936623629526E-16
999,0.9999999999999996,5.389657527341419E-16
1000,0.9999999999999996,5.215747542821139E-16
1010,0.9999999999999997,3.757253387292394E-16
1020,0.9999999999999997,2.7066020547237766E-16
1030,0.9999999999999999,1.9497473094073438E-16
1040,0.9999999999999999,1.4045339852995642E-16
1050,0.9999999999999999,1.0117801965122922E-16
1060,1.0,7.288532543668675E-17
1070,1.0,5.250419688311428E-17
1080,1.0,3.782230063218251E-17
1090,1.0,2.724594432509567E-17
1100,1.0,1.9627084279864354E-17
1110,1.0,1.413870749835153E-17
1120,1.0,1.0185060953196422E-17
1130,1.0,7.336983711730455E-18
1140,1.0,5.285322319971378E-18
1150,1.0,3.8073727738178586E-18
1160,1.0,2.7427064162262852E-18
1170,1.0,1.975755706753578E-18
1180,1.0,1.4232695813430678E-18
1190,1.0,1.0252767051372725E-18
1200,1.0,7.385756963239418E-19
1210,1.0,5.320456969978266E-19
1220,1.0,3.8326826228214633E-19
1230,1.0,2.760938800964989E-19
1240,1.0,1.9888897184662808E-19
1250,1.0,1.4327308924190243E-19
1260,1.0,1.0320923231855991E-19
1270,1.0,7.434854439273919E-20
1280,1.0,5.355825180694687E-20
1290,1.0,3.858160721296464E-20
1300,1.0,2.779292387102169E-20
1310,1.0,2.0021110396895046E-20
1320,1.0,1.4422550984015042E-20
1330,1.0,1.0389532486608345E-20
1340,1.0,7.484278295145298E-21
1350,1.0,5.391428504736201E-21
1360,1.0,3.883808187696167E-21
1370,1.0,2.7977679803348947E-21
1380,1.0,2.0154202508209836E-21
1390,1.0,1.4518426173899886E-21
1400,1.0,1.0458597827481286E-21
1410,1.0,7.534030700492548E-22
1420,1.0,5.427268505039548E-22
1430,1.0,3.909626147908919E-22
1440,1.0,2.8163663917161846E-22
1450,1.0,2.0288179361166972E-22
1460,1.0,1.4614938702633154E-22
1470,1.0,1.0528122286347847E-22
1480,1.0,7.584113839377522E-23
1490,1.0,5.463346754931226E-23
1500,1.0,3.935615735307501E-23
1510,1.0,2.8350884376906043E-23
1520,1.0,2.0423046837165208E-23
1530,1.0,1.4712092806981508E-23
1540,1.0,1.059810891523571E-23
1550,1.0,7.634529910380806E-24
1560,1.0,5.4996648381965424E-24
1570,1.0,3.96177809079888E-24
1580,1.0,2.853934940130092E-24
1590,1.0,2.0558810856700323E-24
1600,1.0,1.4809892751875863E-24
1610,1.0,1.0668560786461166E-24
1620,1.0,7.685281126698259E-25
1630,1.0,5.536224349149183E-25
1640,1.0,3.988114362874324E-25
1650,1.0,2.8729067263700738E-25
1660,1.0,2.0695477379625256E-25
1670,1.0,1.49083428305987E-25
1680,1.0,1.073948099276404E-25
1690,1.0,7.736369716238163E-26
1700,1.0,5.573026892701163E-26
1710,1.0,4.0146257076597837E-26
1720,1.0,2.892004629245751E-26
1730,1.0,2.083305240541151E-26
1740,1.0,1.5007447364972428E-26
1750,1.0,1.0810872647443389E-26
1760,1.0,7.787797921719006E-27
1770,1.0,5.610074084433289E-27
1780,1.0,4.041313288966666E-27
1790,1.0,2.9112294871286707E-27
1800,1.0,2.097154197341262E-27
1810,1.0,1.5107210705549183E-27
1820,1.0,1.0882738884494206E-27
1830,1.0,7.839568000767936E-28
1840,1.0,5.647367550666083E-28
1850,1.0,4.068178278342905E-28
1860,1.0,2.9305821439635246E-28
1870,1.0,2.1110952163129223E-28
1880,1.0,1.5207637231801731E-28
1890,1.0,1.0955082858744982E-28
1900,1.0,7.891682226019894E-29
1910,1.0,5.684908928531189E-29
1920,1.0,4.095221855124423E-29
1930,1.0,2.950063449305214E-29
1940,1.0,2.125128909447607E-29
1950,1.0,1.5308731352315851E-29
1960,1.0,1.1027907745996245E-29
1970,1.0,7.944142885217368E-30
1980,1.0,5.722699866043223E-30
1990,1.0,4.122445206486871E-30
2000,1.0,2.96967425835612E-30
2010,1.0,2.139255892805051E-30
2020,1.0,1.5410497504983716E-30
2030,1.0,1.1101216743159914E-30
2040,1.0,7.996952281310804E-31
2050,1.0,5.760742022172124E-31
2060,1.0,4.149849527497759E-31
2070,1.0,2.98941543200367E-31
2080,1.0,2.1534767865403075E-31
2090,1.0,1.5512940157198858E-31
2100,1.0,1.1175013068399677E-31
2110,1.0,8.050112732559724E-32
2120,1.0,5.799037066915978E-32
2130,1.0,4.17743602116891E-32
2140,1.0,3.0092878368581026E-32
2150,1.0,2.1677922149309565E-32
2160,1.0,1.5616063806052103E-32
2170,1.0,1.1249299961272224E-32
2180,1.0,8.103626572634478E-33
2190,1.0,5.8375866813743395E-33
2200,1.0,4.205205898509284E-33
2210,1.0,3.029292345290536E-33
2220,1.0,2.1822028064045287E-33
2230,1.0,1.571987297852919E-33
2240,1.0,1.132408068286954E-33
2250,1.0,8.157496150718718E-34
2260,1.0,5.8763925578220235E-34
2270,1.0,4.233160378578125E-34
2280,1.0,3.0494298354712515E-34
2290,1.0,2.1967091935660778E-34
2300,1.0,1.5824372231709347E-34
2310,1.0,1.1399358515961953E-34
2320,1.0,8.211723831612473E-35
2330,1.0,5.915456399783376E-35
2340,1.0,4.261300688538481E-35
2350,1.0,3.069701191408241E-35
2360,1.0,2.2113120132259545E-35
2370,1.0,1.5929566152965389E-35
2380,1.0,1.147513676514233E-35
2390,1.0,8.266311995836015E-36
2400,1.0,5.954779922107086E-36
2410,1.0,4.289628063711074E-36
2420,1.0,3.0901073029860195E-36
2430,1.0,2.226011906427765E-36
2440,1.0,1.6035459360165108E-36
2450,1.0,1.1551418756971095E-36
2460,1.0,8.32126303973432E-37
2470,1.0,5.994364851041451E-37
2480,1.0,4.318143747628538E-37
2490,1.0,3.1106490660046904E-37
2500,1.0,2.2408095184765088E-37
2510,1.0,1.6142056501873979E-37
2520,1.0,1.1628207840122296E-37
2530,1.0,8.376579375582293E-38
2540,1.0,6.034212924310152E-38
2550,1.0,4.3468489920899924E-38
2560,1.0,3.131327382219267E-38
2570,1.0,2.2557054989669097E-38
2580,1.0,1.6249362257559253E-38
2590,1.0,1.1705507385530578E-38
2600,1.0,8.432263431690643E-39
2610,1.0,6.074325891188554E-39
2620,1.0,4.3757450572160087E-39
2630,1.0,3.152143159379261E-39
2640,1.0,2.2707005018119307E-39
2650,1.0,1.635738133779533E-39
2660,1.0,1.1783320786539194E-39
2670,1.0,8.4883176525125E-40
2680,1.0,6.114705512580475E-40
2690,1.0,4.40483321150392E-40
2700,1.0,3.173097311268525E-40
2710,1.0,2.285795185271474E-40
2720,1.0,1.646611848447057E-40
2730,1.0,1.1861651459048904E-40
2740,1.0,8.544744498750694E-41
2750,1.0,6.155353561095494E-41
2760,1.0,4.4341147318835036E-41
2770,1.0,3.194190757745376E-41
2780,1.0,2.30099021198129E-41
2790,1.0,1.6575578470995484E-41
2800,1.0,1.1940502841668025E-41
2810,1.0,8.601546447465823E-42
2820,1.0,6.196271821126785E-42
2830,1.0,4.463590903773051E-42
2840,1.0,3.215424424782971E-42
2850,1.0,2.316286248982055E-42
2860,1.0,1.668576610251223E-42
2870,1.0,1.2019878395863285E-42
2880,1.0,8.658725992184939E-43
2890,1.0,6.237462088929422E-43
2900,1.0,4.493263021135778E-43
2910,1.0,3.236799244509951E-43
2920,1.0,2.3316839677486576E-43
2930,1.0,1.6796686216105572E-43
2940,1.0,1.2099781606111853E-43
2950,1.0,8.716285643011052E-44
2960,1.0,6.278926172699243E-44
2970,1.0,4.523132386536634E-44
2980,1.0,3.258316155251367E-44
2990,1.0,2.3471840442196756E-44
3000,1.0,1.6908343681015244E-44
3010,1.0,1.2180215980054234E-44
3020,1.0,8.774227926733301E-45
3030,1.0,6.320665892652238E-45
3040,1.0,4.5532003111994885E-45
3050,1.0,3.2799761015698687E-45
3060,1.0,2.362787158827048E-45
3070,1.0,1.702074339884965E-45
3080,1.0,1.2261185048648296E-45
3090,1.0,8.832555386937862E-46
3100,1.0,6.362683081104425E-46
3110,1.0,4.583468115064683E-46
3120,1.0,3.301780034307168E-46
3130,1.0,2.3784939965259467E-46
3140,1.0,1.7133890303801111E-46
3150,1.0,1.2342692366324293E-46
3160,1.0,8.891270584119664E-47
3170,1.0,6.404979582552337E-47
3180,1.0,4.613937126846997E-47
3190,1.0,3.323728910625791E-47
3200,1.0,2.394305246824844E-47
3210,1.0,1.724778936286241E-47
3220,1.0,1.2424741511140845E-47
3230,1.0,8.950376095794738E-48
3240,1.0,6.447557253753944E-48
3250,1.0,4.6446086840939436E-48
3260,1.0,3.3458236940510826E-48
3270,1.0,2.410221603815786E-48
3280,1.0,1.7362445576044894E-48
3290,1.0,1.2507336084942052E-48
3300,1.0,9.009874516613378E-49
3310,1.0,6.490417963810177E-49
3320,1.0,4.6754841332445046E-49
3330,1.0,3.3680653545135018E-49
3340,1.0,2.4262437662048474E-49
3350,1.0,1.7477863976597862E-49
3360,1.0,1.2590479713515558E-49
3370,1.0,9.069768458474036E-50
3380,1.0,6.533563594246987E-50
3390,1.0,4.706564829688236E-50
3400,1.0,3.3904548683912083E-50
3410,1.0,2.4423724373428184E-50
3420,1.0,1.7594049631229622E-50
3430,1.0,1.2674176046751787E-50
3440,1.0,9.130060550638006E-51
3450,1.0,6.57699603909793E-51
3460,1.0,4.737852137824769E-51
3470,1.0,3.412993218552932E-51
3480,1.0,2.4586083252560818E-51
3490,1.0,1.7711007640329906E-51
3500,1.0,1.2758428758804127E-51
3510,1.0,9.19075343984483E-52
3520,1.0,6.62071720498733E-52
3530,1.0,4.769347431123699E-52
3540,1.0,3.435681394401101E-52
3550,1.0,2.4749521426776802E-52
3560,1.0,1.7828743138193704E-52
3570,1.0,1.2843241548250228E-52
3580,1.0,9.251849790428493E-53
3590,1.0,6.664729011213958E-53
3600,1.0,4.801052092184882E-53
3610,1.0,3.458520391915281E-53
3620,1.0,2.4914046070786115E-53
3630,1.0,1.7947261293246642E-53
3640,1.0,1.292861813825432E-53
3650,1.0,9.313352284434337E-54
3660,1.0,6.709033389835284E-54
3670,1.0,4.8329675127991305E-54
3680,1.0,3.4815112136959076E-54
3690,1.0,2.5079664406993355E-54
3700,1.0,1.806656730827202E-54
3710,1.0,1.3014562276730774E-54
3720,1.0,9.375263621736897E-55
3730,1.0,6.753632285752326E-55
3740,1.0,4.865095094009315E-55
3750,1.0,3.504654869008294E-55
3760,1.0,2.524638370581463E-55
3770,1.0,1.8186666420639027E-55
3780,1.0,1.3101077736508505E-55
3790,1.0,9.43758652015832E-56
3800,1.0,6.798527656794979E-56
3810,1.0,4.8974362461718525E-56
3820,1.0,3.527952373826924E-56
3830,1.0,2.5414211285996765E-56
3840,1.0,1.8307563902532745E-56
3850,1.0,1.3188168315496656E-56
3860,1.0,9.500323715587739E-57
3870,1.0,6.843721473808007E-57
3880,1.0,4.9299923890186407E-57
3890,1.0,3.551404750880072E-57
3900,1.0,2.558315451493866E-57
3910,1.0,1.8429265061185592E-57
3920,1.0,1.327583783685131E-57
3930,1.0,9.563477962101347E-58
3940,1.0,6.889215720737529E-58
3950,1.0,4.962764951719367E-58
3960,1.0,3.575013029694685E-58
3970,1.0,2.5753220809014633E-58
3980,1.0,1.855177523911027E-58
3990,1.0,1.3364090149143305E-58
4000,1.0,9.627052032083304E-59
4010,1.0,6.935012394718126E-59
4020,1.0,4.995755372944249E-59
4030,1.0,3.598778246641582E-59
4040,1.0,2.5924417633900014E-59
4050,1.0,1.8675099814334323E-59
4060,1.0,1.3452929126527236E-59
4070,1.0,9.69104871634744E-60
4080,1.0,6.981113506160504E-60
4090,1.0,5.028965100927198E-60
4100,1.0,3.6227014449809527E-60
4110,1.0,2.609675250489888E-60
4120,1.0,1.87992442006362E-60
4130,1.0,1.3542358668911445E-60
4140,1.0,9.755470824259762E-61
4150,1.0,7.027521078839752E-61
4160,1.0,5.0623955935293806E-61
4170,1.0,3.646783674908144E-61
4180,1.0,2.6270232987273888E-61
4190,1.0,1.8924213847782896E-61
