name,stra.1,stra.2
698,0.0062396913307715815,0.9937603086692284
699,0.006249342791450307,0.9937506572085497
700,0.006259044782036034,0.9937409552179639
701,0.00626879767720299,0.993731202322797
702,0.006278601855319527,0.9937213981446804
703,0.006288457698493726,0.9937115423015063
704,0.00629836559261968,0.9937016344073804
705,0.006308325927424451,0.9936916740725755
706,0.006318339096515748,0.9936816609034843
707,0.006328405497430302,0.9936715945025697
708,0.006338525531682973,0.9936614744683171
709,0.006348699604816589,0.9936513003951835
710,0.006358928126452544,0.9936410718735474
711,0.006369211510342153,0.9936307884896578
712,0.006379550174418781,0.9936204498255813
713,0.006389944540850772,0.9936100554591493
714,0.006400395036095182,0.9935996049639049
715,0.006410902090952318,0.9935890979090477
716,0.006421466140621128,0.9935785338593789
717,0.0064320876247554275,0.9935679123752446
718,0.006442766987521,0.993557233012479
719,0.0064535046776535605,0.9935464953223465
720,0.006464301148517638,0.9935356988514823
721,0.006475156858166348,0.9935248431418336
722,0.006486072269402102,0.993513927730598
723,0.006497047849838262,0.9935029521501617
724,0.006508084071961754,0.9934919159280382
725,0.006519181413196664,0.9934808185868033
726,0.006530340355968826,0.9934696596440311
727,0.006541561387771436,0.9934584386122285
728,0.006552845001231685,0.9934471549987683
729,0.006564191694178458,0.9934358083058216
730,0.006575601969711101,0.9934243980302889
731,0.006587076336269277,0.9934129236637307
732,0.006598615307703947,0.993401384692296
733,0.0066102194033494655,0.9933897805966505
734,0.006621889148096844,0.9933781108519031
735,0.006633625072468199,0.9933663749275318
736,0.006645427712692368,0.9933545722873076
737,0.0066572976107817814,0.9933427023892183
738,0.006669235314610552,0.9933307646853895
739,0.0066812413779938525,0.9933187586220061
740,0.006693316360768567,0.9933066836392314
741,0.006705460828875273,0.9932945391711248
742,0.006717675354441545,0.9932823246455585
743,0.006729960515866653,0.9932700394841334
744,0.006742316897907631,0.9932576831020924
745,0.00675474509176677,0.9932452549082332
746,0.006767245695180567,0.9932327543048195
747,0.006779819312510138,0.9932201806874899
748,0.006792466554833144,0.9932075334451669
749,0.006805188040037243,0.9931948119599627
750,0.006817984392915107,0.993182015607085
751,0.0068308562452610334,0.993169143754739
752,0.006843804235969184,0.9931561957640308
753,0.006856829011133471,0.9931431709888666
754,0.006869931224149139,0.9931300687758509
755,0.006883111535816071,0.9931168884641839
756,0.006896370614443845,0.9931036293855562
757,0.00690970913595859,0.9930902908640414
758,0.00692312778401166,0.9930768722159884
759,0.006936627250090178,0.9930633727499097
760,0.0069502082336294815,0.9930497917663704
761,0.006963871442127504,0.9930361285578725
762,0.006977617591261132,0.993022382408739
763,0.006991447405004592,0.9930085525949954
764,0.007005361615749888,0.9929946383842501
765,0.007019360964429336,0.9929806390355707
766,0.0070334462006402506,0.9929665537993597
767,0.007047618082771823,0.9929523819172281
768,0.007061877378134214,0.9929381226218659
769,0.0070762248630899475,0.99292377513691
770,0.007090661323187616,0.9929093386768124
771,0.007105187553297962,0.9928948124467021
772,0.007119804357752383,0.9928801956422476
773,0.007134512550483914,0.9928654874495162
774,0.007149312955170727,0.9928506870448293
775,0.007164206405382218,0.9928357935946178
776,0.007179193744727716,0.9928208062552722
777,0.00719427582700789,0.9928057241729921
778,0.007209453516368888,0.9927905464836311
779,0.007224727687459292,0.9927752723125407
780,0.007240099225589919,0.9927599007744101
781,0.007255569026896561,0.9927444309731034
782,0.007271137998505701,0.9927288620014943
783,0.00728680705870328,0.9927131929412968
784,0.007302577137106577,0.9926974228628934
785,0.00731844917483928,0.9926815508251607
786,0.007334424124709794,0.9926655758752903
787,0.00735050295139288,0.9926494970486072
788,0.007366686631614691,0.9926333133683853
789,0.007382976154341262,0.9926170238456588
790,0.007399372520970561,0.9926006274790294
791,0.0074158767455281506,0.9925841232544719
792,0.007432489854866549,0.9925675101451334
793,0.007449212888868387,0.9925507871111315
794,0.007466046900653427,0.9925339530993467
795,0.007482992956789522,0.9925170070432104
796,0.007500052137507641,0.9924999478624924
797,0.007517225536921007,0.992482774463079
798,0.0075345142632484725,0.9924654857367515
799,0.007551919439042199,0.9924480805609578
800,0.007569442201419776,0.9924305577985802
801,0.0075870837023008465,0.9924129162976992
802,0.0076048451086483445,0.9923951548913517
803,0.007622727602714482,0.9923772723972856
804,0.00764073238229155,0.9923592676177085
805,0.007658860660967674,0.9923411393390323
806,0.007677113668387629,0.9923228863316124
807,0.007695492650518833,0.9923045073494812
808,0.007713998869922631,0.9922860011300774
809,0.0077326336060310015,0.992267366393969
810,0.007751398155428825,0.9922486018445712
811,0.007770293832141797,0.9922297061678582
812,0.007789321967930186,0.9922106780320697
813,0.007808483912588512,0.9921915160874115
814,0.007827781034251332,0.9921722189657486
815,0.007847214719705245,0.9921527852802947
816,0.007866786374707292,0.9921332136252927
817,0.00788649742430987,0.9921135025756901
818,0.007906349313192356,0.9920936506868077
819,0.007926343505999568,0.9920736564940005
820,0.007946481487687259,0.9920535185123127
821,0.007966764763874779,0.9920332352361252
822,0.007987194861205114,0.9920128051387949
823,0.008007773327712457,0.9919922266722875
824,0.008028501733197519,0.9919714982668025
825,0.008049381669610728,0.9919506183303892
826,0.00807041475144358,0.9919295852485565
827,0.008091602616128261,0.9919083973838717
828,0.008112946924445816,0.9918870530755542
829,0.008134449360943036,0.991865550639057
830,0.008156111634358297,0.9918438883656417
831,0.008177935478056576,0.9918220645219434
832,0.00819992265047386,0.9918000773495261
833,0.008222074935571212,0.9917779250644287
834,0.008244394143298715,0.9917556058567013
835,0.008266882110069556,0.9917331178899303
836,0.008289540699244511,0.9917104593007555
837,0.00831237180162709,0.9916876281983729
838,0.008335377335969629,0.9916646226640303
839,0.008358559249490586,0.9916414407505094
840,0.008381919518403369,0.9916180804815966
841,0.008405460148456964,0.991594539851543
842,0.00842918317548869,0.9915708168245113
843,0.008453090665989376,0.9915469093340106
844,0.00847718471768134,0.9915228152823186
845,0.008501467460109418,0.9914985325398906
846,0.008525941055245482,0.9914740589447545
847,0.008550607698106765,0.9914493923018932
848,0.008575469617388332,0.9914245303826117
849,0.008600529076110133,0.9913994709238899
850,0.008625788372279005,0.991374211627721
851,0.008651249839566007,0.991348750160434
852,0.008676915847999539,0.9913230841520004
853,0.008702788804674655,0.9912972111953253
854,0.008728871154479005,0.991271128845521
855,0.00875516538083589,0.9912448346191641
856,0.008781674006464877,0.9912183259935351
857,0.008808399594160458,0.9911916004058395
858,0.008835344747589279,0.9911646552524107
859,0.008862512112106423,0.9911374878878936
860,0.008889904375591312,0.9911100956244087
861,0.00891752426930376,0.9910824757306963
862,0.00894537456876073,0.9910546254312392
863,0.008973458094634438,0.9910265419053657
864,0.009001777713672334,0.9909982222863276
865,0.009030336339639657,0.9909696636603603
866,0.009059136934285141,0.9909408630657148
867,0.009088182508330612,0.9909118174916695
868,0.009117476122485098,0.9908825238775149
869,0.009147020888484216,0.9908529791115157
870,0.009176819970155528,0.9908231800298445
871,0.009206876584510661,0.9907931234154893
872,0.009237194002864966,0.9907628059971351
873,0.009267775551985505,0.9907322244480145
874,0.009298624615268248,0.9907013753847318
875,0.009329744633945307,0.9906702553660548
876,0.009361139108323133,0.9906388608916769
877,0.009392811599052595,0.9906071884009474
878,0.009424765728431882,0.9905752342715681
879,0.009457005181743253,0.9905429948182567
880,0.00948953370862466,0.9905104662913753
881,0.009522355124477262,0.9904776448755227
882,0.009555473311909991,0.99044452668809
883,0.009588892222222279,0.9904111077777776
884,0.009622615876926114,0.990377384123074
885,0.009656648369308678,0.9903433516306913
886,0.009690993866036796,0.9903090061339631
887,0.009725656608804546,0.9902743433911955
888,0.009760640916025336,0.9902393590839746
889,0.009795951184569919,0.99020404881543
890,0.00983159189155172,0.9901684081084483
891,0.009867567596161073,0.9901324324038389
892,0.009903882941549853,0.9900961170584501
893,0.009940542656768196,0.9900594573432319
894,0.00997755155875492,0.9900224484412451
895,0.010014914554383456,0.9899850854456166
896,0.010052636642565036,0.9899473633574349
897,0.01009072291641108,0.9899092770835889
898,0.010129178565456665,0.9898708214345434
899,0.010168008877947134,0.9898319911220529
900,0.010207219243189954,0.98979278075681
901,0.010246815153973951,0.989753184846026
902,0.010286802209058216,0.9897131977909418
903,0.010327186115733047,0.9896728138842669
904,0.01036797269245532,0.9896320273075447
905,0.010409167871560838,0.9895908321284392
906,0.010450777702056317,0.9895492222979436
907,0.010492808352493702,0.9895071916475063
908,0.01053526611392966,0.9894647338860704
909,0.010578157402973257,0.9894218425970268
910,0.010621488764924806,0.9893785112350753
911,0.010665266877009145,0.9893347331229908
912,0.01070949855170665,0.9892905014482933
913,0.010754190740185412,0.9892458092598146
914,0.010799350535838222,0.9892006494641618
915,0.010844985177928082,0.9891550148220719
916,0.010891102055346113,0.989108897944654
917,0.010937708710485973,0.989062291289514
918,0.010984812843238967,0.9890151871567611
919,0.011032422315114244,0.9889675776848859
920,0.011080545153488722,0.9889194548465113
921,0.011129189555991448,0.9888708104440086
922,0.01117836389502741,0.9888216361049725
923,0.01122807672244598,0.988771923277554
924,0.011278336774359408,0.9887216632256406
925,0.011329152976117,0.988670847023883
926,0.011380534447440879,0.9886194655525592
927,0.011432490507729435,0.9885675094922706
928,0.011485030681534955,0.988514969318465
929,0.011538164704222016,0.9884618352957779
930,0.011591902527813709,0.9884080974721863
931,0.011646254327032956,0.9883537456729671
932,0.01170123050554655,0.9882987694944534
933,0.011756841702419864,0.9882431582975801
934,0.01181309879879055,0.9881869012012094
935,0.01187001292476997,0.98812998707523
936,0.011927595466581375,0.9880724045334186
937,0.0119858580739444,0.9880141419260556
938,0.012044812667715793,0.9879551873322842
939,0.012104471447796807,0.9878955285522032
940,0.012164846901318123,0.9878351530986819
941,0.012225951811113724,0.9877740481888863
942,0.012287799264495662,0.9877122007355044
943,0.0123504026623422,0.9876495973376578
944,0.012413775728512466,0.9875862242714876
945,0.012477932519601317,0.9875220674803987
946,0.012542887435048838,0.9874571125649512
947,0.01260865522761952,0.9873913447723804
948,0.012675251014267018,0.987324748985733
949,0.012742690287400996,0.987257309712599
950,0.0128109889265736,0.9871890110734265
951,0.012880163210603732,0.9871198367893963
952,0.012950229830158439,0.9870497701698415
953,0.013021205900811501,0.9869787940991884
954,0.01309310897660048,0.9869068910233995
955,0.013165957064104464,0.9868340429358955
956,0.013239768637065937,0.986760231362934
957,0.01331456265158141,0.9866854373484186
958,0.013390358561886681,0.9866096414381134
959,0.013467176336764027,0.986532823663236
960,0.01354503647659998,0.9864549635234
961,0.013623960031123929,0.986376039968876
962,0.013703968617859325,0.9862960313821406
963,0.01378508444132107,0.9862149155586789
964,0.013867330312994348,0.9861326696870056
965,0.013950729672132258,0.9860492703278677
966,0.014035306607411422,0.9859646933925885
967,0.014121085879487126,0.9858789141205129
968,0.01420809294449167,0.9857919070555083
969,0.014296353978522204,0.9857036460214778
970,0.014385895903166773,0.9856141040968331
971,0.01447674641212017,0.9855232535878798
972,0.014568933998944059,0.9854310660010559
973,0.014662487986029055,0.9853375120139709
974,0.014757438554819622,0.9852425614451804
975,0.014853816777366354,0.9851461832226337
976,0.014951654649273916,0.985048345350726
977,0.01505098512411693,0.9849490148758832
978,0.015151842149400444,0.9848481578505996
979,0.01525426070414618,0.9847457392958539
980,0.015358276838190674,0.9846417231618093
981,0.015463927713286635,0.9845360722867135
982,0.015571251646104463,0.9844287483538955
983,0.01568028815323689,0.984319711846763
984,0.015791077998315948,0.984208922001684
985,0.015903663241358584,0.9840963367586414
986,0.016018087290464295,0.9839819127095357
987,0.016134394955996206,0.9838656050440038
988,0.016252632507385376,0.9837473674926146
989,0.016372847732707127,0.9836271522672928
990,0.016495090001187946,0.9835049099988121
991,0.01661941032881183,0.9833805896711881
992,0.016745861447206235,0.9832541385527938
993,0.01687449787599971,0.9831255021240003
994,0.017005375998856292,0.9829946240011437
995,0.01713855414340561,0.9828614458565943
996,0.01727409266530262,0.9827259073346974
997,0.017412054036667034,0.982587945963333
998,0.017552502939169948,0.9824474970608301
999,0.01769550636205385,0.9823044936379461
1000,0.017841133705392455,0.9821588662946076
1001,0.01798945688891877,0.9820105431110812
1002,0.018140550466773313,0.9818594495332267
1003,0.01829449174855002,0.98170550825145
1004,0.018451360927045073,0.981548639072955
1005,0.01861124121314372,0.9813887587868563
1006,0.018774218978312773,0.9812257810216872
1007,0.018940383905201485,0.9810596160947985
1008,0.019109829146891834,0.9808901708531083
1009,0.01928265149538069,0.9807173485046192
1010,0.019458951559921313,0.9805410484400787
1011,0.01963883395590081,0.9803611660440992
1012,0.0198224075049834,0.9801775924950167
1013,0.020009785447307436,0.9799902145526926
1014,0.02020108566658766,0.9797989143334123
1015,0.020396430929043006,0.979603569070957
1016,0.020595949137145894,0.9794040508628541
1017,0.02079977359927149,0.9792002264007286
1018,0.021008043316415297,0.9789919566835847
1019,0.02122090328724652,0.9787790967127534
1020,0.021438504832872535,0.9785614951671274
1021,0.021661005942808547,0.9783389940571915
1022,0.021888571643776708,0.9781114283562233
1023,0.022121374393101936,0.9778786256068981
1024,0.02235959449862904,0.977640405501371
1025,0.02260342056725886,0.977396579432741
1026,0.02285304998439201,0.9771469500156079
1027,0.023108689426779086,0.9768913105732209
1028,0.02337055541150875,0.9766294445884913
1029,0.02363887488412174,0.9763611251158782
1030,0.023913885849123195,0.9760861141508769
1031,0.024195838046480234,0.9758041619535197
1032,0.024484993678041033,0.975515006321959
1033,0.024781628188198963,0.975218371811801
1034,0.0250860311035563,0.9749139688964437
1035,0.02539850693682122,0.9746014930631788
1036,0.025719376160706013,0.9742806238392939
1037,0.02604897625819032,0.9739510237418096
1038,0.026387662856178766,0.9736123371438212
1039,0.026735810950326903,0.9732641890496732
1040,0.02709381622964322,0.9729061837703568
1041,0.02746209651041015,0.9725379034895898
1042,0.027841093290017254,0.9721589067099827
1043,0.02823127343248127,0.9717687265675187
1044,0.028633130998758156,0.9713668690012419
1045,0.029047189236453292,0.9709528107635467
1046,0.02947400274523212,0.9705259972547678
1047,0.02991415983615222,0.9700858401638478
1048,0.030368285105313263,0.9696317148946867
1049,0.030837042244690673,0.9691629577553093
1050,0.03132113711582702,0.968678862884173
1051,0.03182132111525483,0.9681786788847452
1052,0.032338394864175876,0.9676616051358241
1053,0.03287321225909653,0.9671267877409034
1054,0.03342668492490174,0.9665733150750982
1055,0.03399978711733861,0.9660002128826614
1056,0.034593561128193506,0.9654064388718065
1057,0.03520912325372048,0.9647908767462795
1058,0.035847670395279294,0.9641523296047206
1059,0.0365104873708626,0.9634895126291374
1060,0.03719895502746701,0.9628010449725329
1061,0.037914559257370285,0.9620854407426297
1062,0.03865890103664889,0.9613410989633512
1063,0.03943370762210904,0.9605662923778909
1064,0.04024084506369123,0.9597591549363087
1065,0.04108233221392662,0.9589176677860733
1066,0.041960356444882045,0.958039643555118
1067,0.04287729131708568,0.9571227086829143
1068,0.043835716485227764,0.9561642835147722
1069,0.044838440173261176,0.9551615598267388
1070,0.045888524608458096,0.9541114753915418
1071,0.04698931487194885,0.9530106851280512
1072,0.04814447170467023,0.9518555282953297
1073,0.049358008905449224,0.9506419910945507
1074,0.05063433607583521,0.9493656639241648
1075,0.051978307608877006,0.948021692391123
1076,0.053395278992094716,0.9466047210079053
1077,0.05489117170568341,0.9451088282943166
1078,0.056472548254675625,0.9435274517453244
1079,0.058146699190004064,0.941853300809996
1080,0.05992174436292857,0.9400782556370715
1081,0.0618067511390028,0.9381932488609972
1082,0.06381187289585867,0.9361881271041413
1083,0.0659485118747175,0.9340514881252825
1084,0.06822951138890407,0.931770488611096
1085,0.07066938356583102,0.929330616434169
1086,0.07328458027963006,0.92671541972037
1087,0.0760938168080336,0.9239061831919664
1088,0.07911846013441812,0.9208815398655819
1089,0.08238299686464427,0.9176170031353558
1090,0.08591559963525594,0.914084400364744
1091,0.08974881591151408,0.9102511840884858
1092,0.09392040954431023,0.9060795904556899
1093,0.09847439380430677,0.9015256061956933
1094,0.10346230538635122,0.8965376946136489
1095,0.10894478275579735,0.8910552172442027
1096,0.11499352999861454,0.8850064700013854
1097,0.12169376992795668,0.8783062300720433
1098,0.12914731840964846,0.8708526815903516
1099,0.1374764460740867,0.8625235539259133
1100,0.14682873289232498,0.853171267107675
1101,0.15738316162294408,0.842616838377056
1102,0.16935772749147573,0.8306422725085243
1103,0.1830188398234917,0.8169811601765083
1104,0.19869270616670512,0.8013072938332949
1105,0.21677861876488577,0.7832213812351143
1106,0.23776341038213136,0.7622365896178687
1107,0.2622349507099342,0.7377650492900659
1108,0.29088980224110517,0.7091101977588947
1109,0.32452513455739906,0.6754748654426009
1110,0.36399674411770255,0.6360032558822976
1111,0.4101137259317966,0.5898862740682035
1112,0.46343078906667656,0.5365692109333235
1113,0.5239075236245518,0.4760924763754482
1114,0.5904626897279625,0.4095373102720375
1115,0.6605906351454205,0.3394093648545795
1116,0.7303749587072185,0.26962504129278153
1117,0.7952120237001394,0.20478797629986048
1118,0.8511193424472318,0.14888065755276816
1119,0.8959136075145407,0.1040863924854593
1120,0.9295283141372058,0.07047168586279406
1121,0.9534402085526058,0.04655979144739425
1122,0.9697745705504073,0.030225429449592788
1123,0.98061414999168,0.01938585000832
1124,0.9876661173998014,0.012333882600198532
1125,0.9921939075639628,0.007806092436037259
1126,0.9950761971165564,0.0049238028834435905
1127,0.9969009191979268,0.003099080802073252
1128,0.9980520714798681,0.0019479285201317975
1129,0.998776681799622,0.0012233182003779295
1130,0.99923216028325,7.678397167499685E-4
1131,0.9995182144300758,4.8178556992426255E-4
1132,0.9996977654583438,3.022345416562521E-4
1133,0.999810427172775,1.8957282722498084E-4
1134,0.9998811028397133,1.1889716028674712E-4
1135,0.9999254334723143,7.456652768569679E-5
1136,0.9999532370438341,4.676295616584905E-5
1137,0.9999706741260224,2.932587397759685E-5
1138,0.999981609467436,1.839053256409608E-5
1139,0.9999884672176542,1.1532782345689789E-5
1140,0.9999927677795116,7.232220488368013E-6
1141,0.9999954646811692,4.535318830797051E-6
1142,0.9999971559114607,2.8440885393491686E-6
1143,0.999998216480541,1.7835194589725999E-6
1144,0.9999988815611424,1.118438857710568E-6
1145,0.999999298631226,7.013687738970595E-7
1146,0.999999560174434,4.39825565921438E-7
1147,0.9999997241871925,2.75812807462163E-7
1148,0.9999998270389415,1.7296105847881286E-7
1149,0.9999998915368516,1.0846314833589508E-7
1150,0.9999999319832217,6.80167783596107E-8
1151,0.9999999573469692,4.2653030724647706E-8
1152,0.9999999732524675,2.6747532584752258E-8
1153,0.9999999832267372,1.6773262736699234E-8
1154,0.9999999894815591,1.0518440900817256E-8
1155,0.9999999934039311,6.596069005960622E-9
1156,0.9999999958636335,4.136366464764653E-9
1157,0.9999999974061025,2.59389759019964E-9
1158,0.9999999983733779,1.626622002183681E-9
1159,0.9999999989799524,1.0200476480145518E-9
1160,0.9999999993603326,6.396674841180779E-10
1161,0.9999999995988672,4.0113272249386006E-10
1162,0.9999999997484513,2.5154860145576074E-10
1163,0.999999999842255,1.5774504381960019E-10
1164,0.9999999999010788,9.89212371044643E-11
1165,0.999999999937967,6.203308143891897E-11
1166,0.9999999999610993,3.8900678007470203E-11
1167,0.9999999999756055,2.439444751595535E-11
1168,0.9999999999847023,1.5297652896640174E-11
1169,0.9999999999904069,9.593092198191005E-12
1170,0.9999999999939843,6.0157867709766435E-12
1171,0.9999999999962275,3.772473955851809E-12
1172,0.9999999999976343,2.3657021582308958E-12
1173,0.9999999999985165,1.4835216271728383E-12
1174,0.9999999999990697,9.303100183726884E-13
1175,0.9999999999994166,5.833934028542483E-13
1176,0.9999999999996342,3.6584348848474456E-13
1177,0.9999999999997705,2.294188748310268E-13
1178,0.9999999999998562,1.4386758760344523E-13
1179,0.9999999999999098,9.02187441119577E-14
1180,0.9999999999999434,5.657578558677144E-14
1181,0.9999999999999646,3.547843129791489E-14
1182,0.9999999999999778,2.2248371353683168E-14
1183,0.999999999999986,1.3951857784661299E-14
1184,0.9999999999999913,8.749149883781868E-15
1185,0.9999999999999946,5.486554182987486E-15
1186,0.9999999999999966,3.4405944809172162E-15
1187,0.9999999999999978,2.1575819699045138E-15
1188,0.9999999999999986,1.3530103540757976E-15
1189,0.9999999999999992,8.484669615205078E-16
1190,0.9999999999999996,5.320699746481859E-16
1191,0.9999999999999997,3.3365878786227604E-16
1192,0.9999999999999999,2.0923598778776325E-16
1193,0.9999999999999999,1.312109861275163E-16
1194,0.9999999999999999,8.228184387677374E-17
1195,1.0,5.159858965759246E-17
1196,1.0,3.235725318260819E-17
1197,1.0,2.0291094009957074E-17
1198,1.0,1.272445759834204E-17
1199,1.0,7.979452517077319E-18
1200,1.0,5.003880281748731E-18
1210,1.0,4.705925736672106E-20
1220,1.0,4.425712805289885E-22
1230,1.0,4.162185068555324E-24
1240,1.0,3.9143490115758156E-26
1250,1.0,3.6812702780039545E-28
1260,1.0,3.4620701474597756E-30
1270,1.0,3.255922222703823E-32
1280,1.0,3.062049314071493E-34
1290,1.0,2.87972050942281E-36
1300,1.0,2.708248418561148E-38
1310,1.0,2.5469865817322168E-40
1320,1.0,2.3953270324331914E-42
1330,1.0,2.2526980053436487E-44
1340,1.0,2.1185617807370483E-46
1350,1.0,1.9924126572461027E-48
1360,1.0,1.8737750453392076E-50
1370,1.0,1.762201674320254E-52
1380,1.0,1.6572719060920934E-54
1390,1.0,1.5585901493264478E-56
1400,1.0,1.4657843680615975E-58
1410,1.0,1.3785046791051725E-60
1420,1.0,1.2964220329541663E-62
1430,1.0,1.2192269732591772E-64
1440,1.0,1.1466284701559751E-66
1450,1.0,1.0783528230659867E-68
1460,1.0,1.0141426288291987E-70
1470,1.0,9.537558112792763E-73
1480,1.0,8.969647086023371E-75
1490,1.0,8.435552150386752E-77
1500,1.0,7.93325973691593E-79
1510,1.0,7.460876174001949E-81
1520,1.0,7.016620548141754E-83
1530,1.0,6.598817989790728E-85
1540,1.0,6.205893359007108E-87
1550,1.0,5.836365307082812E-89
1560,1.0,5.488840691772647E-91
1570,1.0,5.162009325067038E-93
1580,1.0,4.8546390337070416E-95
1590,1.0,4.565571013819504E-97
1600,1.0,4.293715462159061E-99
1610,1.0,4.038047467486539E-101
1620,1.0,3.7976031465939744E-103
1630,1.0,3.571476010408868E-105
1640,1.0,3.3588135464776645E-107
1650,1.0,3.1588140049442277E-109
1660,1.0,2.9707233759062544E-111
1670,1.0,2.793832546754103E-113
1680,1.0,2.6274746287750038E-115
1690,1.0,2.4710224429438446E-117
1700,1.0,2.3238861554217624E-119
1710,1.0,2.185511053848275E-121
1720,1.0,2.0553754560434193E-123
1730,1.0,1.9329887432356033E-125
1740,1.0,1.8178895104002963E-127
1750,1.0,1.709643826736259E-129
1760,1.0,1.6078435997211874E-131
1770,1.0,1.5121050365791714E-133
1780,1.0,1.4220671973596108E-135
1790,1.0,1.3373906341726127E-137
1800,1.0,1.2577561114507024E-139
1810,1.0,1.1828634024121739E-141
1820,1.0,1.1124301571886618E-143
1830,1.0,1.0461908383497164E-145
1840,1.0,9.83895719811252E-148
1850,1.0,9.253099453536849E-150
1860,1.0,8.702126432003282E-152
1870,1.0,8.183960933179505E-154
1880,1.0,7.696649443001688E-156
1890,1.0,7.2383547688128826E-158
1900,1.0,6.807349113039852E-160
1910,1.0,6.402007559295743E-162
1920,1.0,6.020801946350815E-164
1930,1.0,5.662295106875734E-166
1940,1.0,5.325135449237171E-168
1950,1.0,5.008051861918736E-170
1960,1.0,4.7098489213566457E-172
1970,1.0,4.429402385123365E-174
1980,1.0,4.165654953468281E-176
1990,1.0,3.917612283236158E-178
2000,1.0,3.6843392391356115E-180
