name,stra.1,stra.2
301000,0.07567091297572281,0.9243290870242773
302000,0.07567091297437185,0.9243290870256282
303000,0.0756709129731184,0.9243290870268817
304000,0.07567091297195652,0.9243290870280435
305000,0.07567091297088131,0.9243290870291188
306000,0.0756709129698828,0.9243290870301172
307000,0.0756709129689576,0.9243290870310423
308000,0.07567091296809701,0.924329087031903
309000,0.07567091296729933,0.9243290870327006
310000,0.07567091296655998,0.92432908703344
311000,0.07567091296587586,0.9243290870341242
312000,0.07567091296524156,0.9243290870347584
313000,0.07567091296465295,0.924329087035347
314000,0.07567091296410712,0.9243290870358929
315000,0.07567091296360066,0.9243290870363993
316000,0.07567091296313276,0.9243290870368672
317000,0.07567091296269494,0.924329087037305
318000,0.07567091296228899,0.924329087037711
319000,0.07567091296191256,0.9243290870380875
320000,0.07567091296156594,0.924329087038434
321000,0.07567091296124194,0.9243290870387582
322000,0.07567091296094161,0.9243290870390584
323000,0.07567091296066515,0.9243290870393349
324000,0.07567091296040915,0.9243290870395908
325000,0.07567091296017316,0.9243290870398269
326000,0.07567091295995387,0.9243290870400462
327000,0.0756709129597499,0.9243290870402501
328000,0.07567091295955988,0.9243290870404401
329000,0.07567091295938574,0.9243290870406143
330000,0.07567091295922605,0.9243290870407739
331000,0.07567091295907594,0.924329087040924
332000,0.07567091295893484,0.9243290870410651
333000,0.07567091295880528,0.9243290870411947
334000,0.07567091295868661,0.9243290870413133
335000,0.07567091295857672,0.9243290870414232
336000,0.07567091295847406,0.9243290870415259
337000,0.07567091295837955,0.9243290870416205
338000,0.0756709129582907,0.9243290870417094
339000,0.07567091295820677,0.9243290870417933
340000,0.07567091295812974,0.9243290870418703
341000,0.07567091295805675,0.9243290870419433
342000,0.07567091295799082,0.9243290870420092
343000,0.07567091295793026,0.9243290870420697
344000,0.07567091295787555,0.9243290870421245
345000,0.07567091295782483,0.9243290870421751
346000,0.07567091295777802,0.9243290870422219
347000,0.07567091295773556,0.9243290870422644
348000,0.07567091295769603,0.9243290870423039
349000,0.0756709129576601,0.9243290870423398
350000,0.07567091295762708,0.9243290870423729
351000,0.07567091295759605,0.924329087042404
352000,0.0756709129575663,0.9243290870424338
353000,0.07567091295753783,0.9243290870424621
354000,0.07567091295751179,0.9243290870424883
355000,0.07567091295750784,0.9243290870424921
356000,0.07567091295750784,0.9243290870424921
357000,0.07567091295750784,0.9243290870424921
358000,0.07567091295750784,0.9243290870424921
359000,0.07567091295750784,0.9243290870424921
360000,0.07567091295750784,0.9243290870424921
361000,0.07567091295750784,0.9243290870424921
362000,0.07567091295750784,0.9243290870424921
363000,0.07567091295750784,0.9243290870424921
364000,0.07567091295750784,0.9243290870424921
365000,0.07567091295750784,0.9243290870424921
366000,0.07567091295750784,0.9243290870424921
367000,0.07567091295750784,0.9243290870424921
368000,0.07567091295750784,0.9243290870424921
369000,0.07567091295750784,0.9243290870424921
370000,0.07567091295750784,0.9243290870424921
371000,0.07567091295750784,0.9243290870424921
372000,0.07567091295750784,0.9243290870424921
373000,0.07567091295750784,0.9243290870424921
374000,0.07567091295750784,0.9243290870424921
375000,0.07567091295750784,0.9243290870424921
376000,0.07567091295750784,0.9243290870424921
377000,0.07567091295750784,0.9243290870424921
378000,0.07567091295750784,0.9243290870424921
379000,0.07567091295750784,0.9243290870424921
380000,0.07567091295750784,0.9243290870424921
381000,0.07567091295750784,0.9243290870424921
382000,0.07567091295750784,0.9243290870424921
383000,0.07567091295750784,0.9243290870424921
384000,0.07567091295750784,0.9243290870424921
385000,0.07567091295750784,0.9243290870424921
386000,0.07567091295750784,0.9243290870424921
387000,0.07567091295750784,0.9243290870424921
388000,0.07567091295750784,0.9243290870424921
389000,0.07567091295750784,0.9243290870424921
390000,0.07567091295750784,0.9243290870424921
391000,0.07567091295750784,0.9243290870424921
392000,0.07567091295750784,0.9243290870424921
393000,0.07567091295750784,0.9243290870424921
394000,0.07567091295750784,0.9243290870424921
395000,0.07567091295750784,0.9243290870424921
396000,0.07567091295750784,0.9243290870424921
397000,0.07567091295750784,0.9243290870424921
398000,0.07567091295750784,0.9243290870424921
399000,0.07567091295750784,0.9243290870424921
400000,0.07567091295750784,0.9243290870424921
401000,0.07567091295750784,0.9243290870424921
402000,0.07567091295750784,0.9243290870424921
403000,0.07567091295750784,0.9243290870424921
404000,0.07567091295750784,0.9243290870424921
405000,0.07567091295750784,0.9243290870424921
406000,0.07567091295750784,0.9243290870424921
407000,0.07567091295750784,0.9243290870424921
408000,0.07567091295750784,0.9243290870424921
409000,0.07567091295750784,0.9243290870424921
410000,0.07567091295750784,0.9243290870424921
411000,0.07567091295750784,0.9243290870424921
412000,0.07567091295750784,0.9243290870424921
413000,0.07567091295750784,0.9243290870424921
414000,0.07567091295750784,0.9243290870424921
415000,0.07567091295750784,0.9243290870424921
416000,0.07567091295750784,0.9243290870424921
417000,0.07567091295750784,0.9243290870424921
418000,0.07567091295750784,0.9243290870424921
419000,0.07567091295750784,0.9243290870424921
420000,0.07567091295750784,0.9243290870424921
421000,0.07567091295750784,0.9243290870424921
422000,0.07567091295750784,0.9243290870424921
423000,0.07567091295750784,0.9243290870424921
424000,0.07567091295750784,0.9243290870424921
425000,0.07567091295750784,0.9243290870424921
426000,0.07567091295750784,0.9243290870424921
427000,0.07567091295750784,0.9243290870424921
428000,0.07567091295750784,0.9243290870424921
429000,0.07567091295750784,0.9243290870424921
430000,0.07567091295750784,0.9243290870424921
431000,0.07567091295750784,0.9243290870424921
432000,0.07567091295750784,0.9243290870424921
433000,0.07567091295750784,0.9243290870424921
434000,0.07567091295750784,0.9243290870424921
435000,0.07567091295750784,0.9243290870424921
436000,0.07567091295750784,0.9243290870424921
437000,0.07567091295750784,0.9243290870424921
438000,0.07567091295750784,0.9243290870424921
439000,0.07567091295750784,0.9243290870424921
440000,0.07567091295750784,0.9243290870424921
441000,0.07567091295750784,0.9243290870424921
442000,0.07567091295750784,0.9243290870424921
443000,0.07567091295750784,0.9243290870424921
444000,0.07567091295750784,0.9243290870424921
445000,0.07567091295750784,0.9243290870424921
446000,0.07567091295750784,0.9243290870424921
447000,0.07567091295750784,0.9243290870424921
448000,0.07567091295750784,0.9243290870424921
449000,0.07567091295750784,0.9243290870424921
450000,0.07567091295750784,0.9243290870424921
451000,0.07567091295750784,0.9243290870424921
452000,0.07567091295750784,0.9243290870424921
453000,0.07567091295750784,0.9243290870424921
454000,0.07567091295750784,0.9243290870424921
455000,0.07567091295750784,0.9243290870424921
456000,0.07567091295750784,0.9243290870424921
457000,0.07567091295750784,0.9243290870424921
458000,0.07567091295750784,0.9243290870424921
459000,0.07567091295750784,0.9243290870424921
460000,0.07567091295750784,0.9243290870424921
461000,0.07567091295750784,0.9243290870424921
462000,0.07567091295750784,0.9243290870424921
463000,0.07567091295750784,0.9243290870424921
464000,0.07567091295750784,0.9243290870424921
465000,0.07567091295750784,0.9243290870424921
466000,0.07567091295750784,0.9243290870424921
467000,0.07567091295750784,0.9243290870424921
468000,0.07567091295750784,0.9243290870424921
469000,0.07567091295750784,0.9243290870424921
470000,0.07567091295750784,0.9243290870424921
471000,0.07567091295750784,0.9243290870424921
472000,0.07567091295750784,0.9243290870424921
473000,0.07567091295750784,0.9243290870424921
474000,0.07567091295750784,0.9243290870424921
475000,0.07567091295750784,0.9243290870424921
476000,0.07567091295750784,0.9243290870424921
477000,0.07567091295750784,0.9243290870424921
478000,0.07567091295750784,0.9243290870424921
479000,0.07567091295750784,0.9243290870424921
480000,0.07567091295750784,0.9243290870424921
481000,0.07567091295750784,0.9243290870424921
482000,0.07567091295750784,0.9243290870424921
483000,0.07567091295750784,0.9243290870424921
484000,0.07567091295750784,0.9243290870424921
485000,0.07567091295750784,0.9243290870424921
486000,0.07567091295750784,0.9243290870424921
487000,0.07567091295750784,0.9243290870424921
488000,0.07567091295750784,0.9243290870424921
489000,0.07567091295750784,0.9243290870424921
490000,0.07567091295750784,0.9243290870424921
491000,0.07567091295750784,0.9243290870424921
492000,0.07567091295750784,0.9243290870424921
493000,0.07567091295750784,0.9243290870424921
494000,0.07567091295750784,0.9243290870424921
495000,0.07567091295750784,0.9243290870424921
496000,0.07567091295750784,0.9243290870424921
497000,0.07567091295750784,0.9243290870424921
498000,0.07567091295750784,0.9243290870424921
499000,0.07567091295750784,0.9243290870424921
500000,0.07567091295750784,0.9243290870424921
501000,0.07567091295750784,0.9243290870424921
502000,0.07567091295750784,0.9243290870424921
503000,0.07567091295750784,0.9243290870424921
504000,0.07567091295750784,0.9243290870424921
505000,0.07567091295750784,0.9243290870424921
506000,0.07567091295750784,0.9243290870424921
507000,0.07567091295750784,0.9243290870424921
508000,0.07567091295750784,0.9243290870424921
509000,0.07567091295750784,0.9243290870424921
510000,0.07567091295750784,0.9243290870424921
511000,0.07567091295750784,0.9243290870424921
512000,0.07567091295750784,0.9243290870424921
513000,0.07567091295750784,0.9243290870424921
514000,0.07567091295750784,0.9243290870424921
515000,0.07567091295750784,0.9243290870424921
516000,0.07567091295750784,0.9243290870424921
517000,0.07567091295750784,0.9243290870424921
518000,0.07567091295750784,0.9243290870424921
519000,0.07567091295750784,0.9243290870424921
520000,0.07567091295750784,0.9243290870424921
521000,0.07567091295750784,0.9243290870424921
522000,0.07567091295750784,0.9243290870424921
523000,0.07567091295750784,0.9243290870424921
524000,0.07567091295750784,0.9243290870424921
525000,0.07567091295750784,0.9243290870424921
526000,0.07567091295750784,0.9243290870424921
527000,0.07567091295750784,0.9243290870424921
528000,0.07567091295750784,0.9243290870424921
529000,0.07567091295750784,0.9243290870424921
530000,0.07567091295750784,0.9243290870424921
531000,0.07567091295750784,0.9243290870424921
532000,0.07567091295750784,0.9243290870424921
533000,0.07567091295750784,0.9243290870424921
534000,0.07567091295750784,0.9243290870424921
535000,0.07567091295750784,0.9243290870424921
536000,0.07567091295750784,0.9243290870424921
537000,0.07567091295750784,0.9243290870424921
538000,0.07567091295750784,0.9243290870424921
539000,0.07567091295750784,0.9243290870424921
540000,0.07567091295750784,0.9243290870424921
541000,0.07567091295750784,0.9243290870424921
542000,0.07567091295750784,0.9243290870424921
543000,0.07567091295750784,0.9243290870424921
544000,0.07567091295750784,0.9243290870424921
545000,0.07567091295750784,0.9243290870424921
546000,0.07567091295750784,0.9243290870424921
547000,0.07567091295750784,0.9243290870424921
548000,0.07567091295750784,0.9243290870424921
549000,0.07567091295750784,0.9243290870424921
550000,0.07567091295750784,0.9243290870424921
551000,0.07567091295750784,0.9243290870424921
552000,0.07567091295750784,0.9243290870424921
553000,0.07567091295750784,0.9243290870424921
554000,0.07567091295750784,0.9243290870424921
555000,0.07567091295750784,0.9243290870424921
556000,0.07567091295750784,0.9243290870424921
557000,0.07567091295750784,0.9243290870424921
558000,0.07567091295750784,0.9243290870424921
559000,0.07567091295750784,0.9243290870424921
560000,0.07567091295750784,0.9243290870424921
561000,0.07567091295750784,0.9243290870424921
562000,0.07567091295750784,0.9243290870424921
563000,0.07567091295750784,0.9243290870424921
564000,0.07567091295750784,0.9243290870424921
565000,0.07567091295750784,0.9243290870424921
566000,0.07567091295750784,0.9243290870424921
567000,0.07567091295750784,0.9243290870424921
568000,0.07567091295750784,0.9243290870424921
569000,0.07567091295750784,0.9243290870424921
570000,0.07567091295750784,0.9243290870424921
571000,0.07567091295750784,0.9243290870424921
572000,0.07567091295750784,0.9243290870424921
573000,0.07567091295750784,0.9243290870424921
574000,0.07567091295750784,0.9243290870424921
575000,0.07567091295750784,0.9243290870424921
576000,0.07567091295750784,0.9243290870424921
577000,0.07567091295750784,0.9243290870424921
578000,0.07567091295750784,0.9243290870424921
579000,0.07567091295750784,0.9243290870424921
580000,0.07567091295750784,0.9243290870424921
581000,0.07567091295750784,0.9243290870424921
582000,0.07567091295750784,0.9243290870424921
583000,0.07567091295750784,0.9243290870424921
584000,0.07567091295750784,0.9243290870424921
585000,0.07567091295750784,0.9243290870424921
586000,0.07567091295750784,0.9243290870424921
587000,0.07567091295750784,0.9243290870424921
588000,0.07567091295750784,0.9243290870424921
589000,0.07567091295750784,0.9243290870424921
590000,0.07567091295750784,0.9243290870424921
591000,0.07567091295750784,0.9243290870424921
592000,0.07567091295750784,0.9243290870424921
593000,0.07567091295750784,0.9243290870424921
594000,0.07567091295750784,0.9243290870424921
595000,0.07567091295750784,0.9243290870424921
596000,0.07567091295750784,0.9243290870424921
597000,0.07567091295750784,0.9243290870424921
598000,0.07567091295750784,0.9243290870424921
599000,0.07567091295750784,0.9243290870424921
600000,0.07567091295750784,0.9243290870424921
601000,0.07567091295750784,0.9243290870424921
602000,0.07567091295750784,0.9243290870424921
603000,0.07567091295750784,0.9243290870424921
604000,0.07567091295750784,0.9243290870424921
605000,0.07567091295750784,0.9243290870424921
606000,0.07567091295750784,0.9243290870424921
607000,0.07567091295750784,0.9243290870424921
608000,0.07567091295750784,0.9243290870424921
609000,0.07567091295750784,0.9243290870424921
610000,0.07567091295750784,0.9243290870424921
611000,0.07567091295750784,0.9243290870424921
612000,0.07567091295750784,0.9243290870424921
613000,0.07567091295750784,0.9243290870424921
614000,0.07567091295750784,0.9243290870424921
615000,0.07567091295750784,0.9243290870424921
616000,0.07567091295750784,0.9243290870424921
617000,0.07567091295750784,0.9243290870424921
618000,0.07567091295750784,0.9243290870424921
619000,0.07567091295750784,0.9243290870424921
620000,0.07567091295750784,0.9243290870424921
621000,0.07567091295750784,0.9243290870424921
622000,0.07567091295750784,0.9243290870424921
623000,0.07567091295750784,0.9243290870424921
624000,0.07567091295750784,0.9243290870424921
625000,0.07567091295750784,0.9243290870424921
626000,0.07567091295750784,0.9243290870424921
627000,0.07567091295750784,0.9243290870424921
628000,0.07567091295750784,0.9243290870424921
629000,0.07567091295750784,0.9243290870424921
630000,0.07567091295750784,0.9243290870424921
631000,0.07567091295750784,0.9243290870424921
632000,0.07567091295750784,0.9243290870424921
633000,0.07567091295750784,0.9243290870424921
634000,0.07567091295750784,0.9243290870424921
635000,0.07567091295750784,0.9243290870424921
636000,0.07567091295750784,0.9243290870424921
637000,0.07567091295750784,0.9243290870424921
638000,0.07567091295750784,0.9243290870424921
639000,0.07567091295750784,0.9243290870424921
640000,0.07567091295750784,0.9243290870424921
641000,0.07567091295750784,0.9243290870424921
642000,0.07567091295750784,0.9243290870424921
643000,0.07567091295750784,0.9243290870424921
644000,0.07567091295750784,0.9243290870424921
645000,0.07567091295750784,0.9243290870424921
646000,0.07567091295750784,0.9243290870424921
647000,0.07567091295750784,0.9243290870424921
648000,0.07567091295750784,0.9243290870424921
649000,0.07567091295750784,0.9243290870424921
650000,0.07567091295750784,0.9243290870424921
651000,0.07567091295750784,0.9243290870424921
652000,0.07567091295750784,0.9243290870424921
653000,0.07567091295750784,0.9243290870424921
654000,0.07567091295750784,0.9243290870424921
655000,0.07567091295750784,0.9243290870424921
656000,0.07567091295750784,0.9243290870424921
657000,0.07567091295750784,0.9243290870424921
658000,0.07567091295750784,0.9243290870424921
659000,0.07567091295750784,0.9243290870424921
660000,0.07567091295750784,0.9243290870424921
661000,0.07567091295750784,0.9243290870424921
662000,0.07567091295750784,0.9243290870424921
663000,0.07567091295750784,0.9243290870424921
664000,0.07567091295750784,0.9243290870424921
665000,0.07567091295750784,0.9243290870424921
666000,0.07567091295750784,0.9243290870424921
667000,0.07567091295750784,0.9243290870424921
668000,0.07567091295750784,0.9243290870424921
669000,0.07567091295750784,0.9243290870424921
670000,0.07567091295750784,0.9243290870424921
671000,0.07567091295750784,0.9243290870424921
672000,0.07567091295750784,0.9243290870424921
673000,0.07567091295750784,0.9243290870424921
674000,0.07567091295750784,0.9243290870424921
675000,0.07567091295750784,0.9243290870424921
676000,0.07567091295750784,0.9243290870424921
677000,0.07567091295750784,0.9243290870424921
678000,0.07567091295750784,0.9243290870424921
679000,0.07567091295750784,0.9243290870424921
680000,0.07567091295750784,0.9243290870424921
681000,0.07567091295750784,0.9243290870424921
682000,0.07567091295750784,0.9243290870424921
683000,0.07567091295750784,0.9243290870424921
684000,0.07567091295750784,0.9243290870424921
685000,0.07567091295750784,0.9243290870424921
686000,0.07567091295750784,0.9243290870424921
687000,0.07567091295750784,0.9243290870424921
688000,0.07567091295750784,0.9243290870424921
689000,0.07567091295750784,0.9243290870424921
690000,0.07567091295750784,0.9243290870424921
691000,0.07567091295750784,0.9243290870424921
692000,0.07567091295750784,0.9243290870424921
693000,0.07567091295750784,0.9243290870424921
694000,0.07567091295750784,0.9243290870424921
695000,0.07567091295750784,0.9243290870424921
696000,0.07567091295750784,0.9243290870424921
697000,0.07567091295750784,0.9243290870424921
698000,0.07567091295750784,0.9243290870424921
699000,0.07567091295750784,0.9243290870424921
700000,0.07567091295750784,0.9243290870424921
701000,0.07567091295750784,0.9243290870424921
702000,0.07567091295750784,0.9243290870424921
703000,0.07567091295750784,0.9243290870424921
704000,0.07567091295750784,0.9243290870424921
705000,0.07567091295750784,0.9243290870424921
706000,0.07567091295750784,0.9243290870424921
707000,0.07567091295750784,0.9243290870424921
708000,0.07567091295750784,0.9243290870424921
709000,0.07567091295750784,0.9243290870424921
710000,0.07567091295750784,0.9243290870424921
711000,0.07567091295750784,0.9243290870424921
712000,0.07567091295750784,0.9243290870424921
713000,0.07567091295750784,0.9243290870424921
714000,0.07567091295750784,0.9243290870424921
715000,0.07567091295750784,0.9243290870424921
716000,0.07567091295750784,0.9243290870424921
717000,0.07567091295750784,0.9243290870424921
718000,0.07567091295750784,0.9243290870424921
719000,0.07567091295750784,0.9243290870424921
720000,0.07567091295750784,0.9243290870424921
721000,0.07567091295750784,0.9243290870424921
722000,0.07567091295750784,0.9243290870424921
723000,0.07567091295750784,0.9243290870424921
724000,0.07567091295750784,0.9243290870424921
725000,0.07567091295750784,0.9243290870424921
726000,0.07567091295750784,0.9243290870424921
727000,0.07567091295750784,0.9243290870424921
728000,0.07567091295750784,0.9243290870424921
729000,0.07567091295750784,0.9243290870424921
730000,0.07567091295750784,0.9243290870424921
731000,0.07567091295750784,0.9243290870424921
732000,0.07567091295750784,0.9243290870424921
733000,0.07567091295750784,0.9243290870424921
734000,0.07567091295750784,0.9243290870424921
735000,0.07567091295750784,0.9243290870424921
736000,0.07567091295750784,0.9243290870424921
737000,0.07567091295750784,0.9243290870424921
738000,0.07567091295750784,0.9243290870424921
739000,0.07567091295750784,0.9243290870424921
740000,0.07567091295750784,0.9243290870424921
741000,0.07567091295750784,0.9243290870424921
742000,0.07567091295750784,0.9243290870424921
743000,0.07567091295750784,0.9243290870424921
744000,0.07567091295750784,0.9243290870424921
745000,0.07567091295750784,0.9243290870424921
746000,0.07567091295750784,0.9243290870424921
747000,0.07567091295750784,0.9243290870424921
748000,0.07567091295750784,0.9243290870424921
749000,0.07567091295750784,0.9243290870424921
750000,0.07567091295750784,0.9243290870424921
751000,0.07567091295750784,0.9243290870424921
752000,0.07567091295750784,0.9243290870424921
753000,0.07567091295750784,0.9243290870424921
754000,0.07567091295750784,0.9243290870424921
755000,0.07567091295750784,0.9243290870424921
756000,0.07567091295750784,0.9243290870424921
757000,0.07567091295750784,0.9243290870424921
758000,0.07567091295750784,0.9243290870424921
759000,0.07567091295750784,0.9243290870424921
760000,0.07567091295750784,0.9243290870424921
761000,0.07567091295750784,0.9243290870424921
762000,0.07567091295750784,0.9243290870424921
763000,0.07567091295750784,0.9243290870424921
764000,0.07567091295750784,0.9243290870424921
765000,0.07567091295750784,0.9243290870424921
766000,0.07567091295750784,0.9243290870424921
767000,0.07567091295750784,0.9243290870424921
768000,0.07567091295750784,0.9243290870424921
769000,0.07567091295750784,0.9243290870424921
770000,0.07567091295750784,0.9243290870424921
771000,0.07567091295750784,0.9243290870424921
772000,0.07567091295750784,0.9243290870424921
773000,0.07567091295750784,0.9243290870424921
774000,0.07567091295750784,0.9243290870424921
775000,0.07567091295750784,0.9243290870424921
776000,0.07567091295750784,0.9243290870424921
777000,0.07567091295750784,0.9243290870424921
778000,0.07567091295750784,0.9243290870424921
779000,0.07567091295750784,0.9243290870424921
780000,0.07567091295750784,0.9243290870424921
781000,0.07567091295750784,0.9243290870424921
782000,0.07567091295750784,0.9243290870424921
783000,0.07567091295750784,0.9243290870424921
784000,0.07567091295750784,0.9243290870424921
785000,0.07567091295750784,0.9243290870424921
786000,0.07567091295750784,0.9243290870424921
787000,0.07567091295750784,0.9243290870424921
788000,0.07567091295750784,0.9243290870424921
789000,0.07567091295750784,0.9243290870424921
790000,0.07567091295750784,0.9243290870424921
791000,0.07567091295750784,0.9243290870424921
792000,0.07567091295750784,0.9243290870424921
793000,0.07567091295750784,0.9243290870424921
794000,0.07567091295750784,0.9243290870424921
795000,0.07567091295750784,0.9243290870424921
796000,0.07567091295750784,0.9243290870424921
797000,0.07567091295750784,0.9243290870424921
798000,0.07567091295750784,0.9243290870424921
799000,0.07567091295750784,0.9243290870424921
800000,0.07567091295750784,0.9243290870424921
801000,0.07567091295750784,0.9243290870424921
802000,0.07567091295750784,0.9243290870424921
803000,0.07567091295750784,0.9243290870424921
804000,0.07567091295750784,0.9243290870424921
805000,0.07567091295750784,0.9243290870424921
806000,0.07567091295750784,0.9243290870424921
807000,0.07567091295750784,0.9243290870424921
808000,0.07567091295750784,0.9243290870424921
809000,0.07567091295750784,0.9243290870424921
810000,0.07567091295750784,0.9243290870424921
811000,0.07567091295750784,0.9243290870424921
812000,0.07567091295750784,0.9243290870424921
813000,0.07567091295750784,0.9243290870424921
814000,0.07567091295750784,0.9243290870424921
815000,0.07567091295750784,0.9243290870424921
816000,0.07567091295750784,0.9243290870424921
817000,0.07567091295750784,0.9243290870424921
818000,0.07567091295750784,0.9243290870424921
819000,0.07567091295750784,0.9243290870424921
820000,0.07567091295750784,0.9243290870424921
821000,0.07567091295750784,0.9243290870424921
822000,0.07567091295750784,0.9243290870424921
823000,0.07567091295750784,0.9243290870424921
824000,0.07567091295750784,0.9243290870424921
825000,0.07567091295750784,0.9243290870424921
826000,0.07567091295750784,0.9243290870424921
827000,0.07567091295750784,0.9243290870424921
828000,0.07567091295750784,0.9243290870424921
829000,0.07567091295750784,0.9243290870424921
830000,0.07567091295750784,0.9243290870424921
831000,0.07567091295750784,0.9243290870424921
832000,0.07567091295750784,0.9243290870424921
833000,0.07567091295750784,0.9243290870424921
834000,0.07567091295750784,0.9243290870424921
835000,0.07567091295750784,0.9243290870424921
836000,0.07567091295750784,0.9243290870424921
837000,0.07567091295750784,0.9243290870424921
838000,0.07567091295750784,0.9243290870424921
839000,0.07567091295750784,0.9243290870424921
840000,0.07567091295750784,0.9243290870424921
841000,0.07567091295750784,0.9243290870424921
842000,0.07567091295750784,0.9243290870424921
843000,0.07567091295750784,0.9243290870424921
844000,0.07567091295750784,0.9243290870424921
845000,0.07567091295750784,0.9243290870424921
846000,0.07567091295750784,0.9243290870424921
847000,0.07567091295750784,0.9243290870424921
848000,0.07567091295750784,0.9243290870424921
849000,0.07567091295750784,0.9243290870424921
850000,0.07567091295750784,0.9243290870424921
851000,0.07567091295750784,0.9243290870424921
852000,0.07567091295750784,0.9243290870424921
853000,0.07567091295750784,0.9243290870424921
854000,0.07567091295750784,0.9243290870424921
855000,0.07567091295750784,0.9243290870424921
856000,0.07567091295750784,0.9243290870424921
857000,0.07567091295750784,0.9243290870424921
858000,0.07567091295750784,0.9243290870424921
859000,0.07567091295750784,0.9243290870424921
860000,0.07567091295750784,0.9243290870424921
861000,0.07567091295750784,0.9243290870424921
862000,0.07567091295750784,0.9243290870424921
863000,0.07567091295750784,0.9243290870424921
864000,0.07567091295750784,0.9243290870424921
865000,0.07567091295750784,0.9243290870424921
866000,0.07567091295750784,0.9243290870424921
867000,0.07567091295750784,0.9243290870424921
868000,0.07567091295750784,0.9243290870424921
869000,0.07567091295750784,0.9243290870424921
870000,0.07567091295750784,0.9243290870424921
871000,0.07567091295750784,0.9243290870424921
872000,0.07567091295750784,0.9243290870424921
873000,0.07567091295750784,0.9243290870424921
874000,0.07567091295750784,0.9243290870424921
875000,0.07567091295750784,0.9243290870424921
876000,0.07567091295750784,0.9243290870424921
877000,0.07567091295750784,0.9243290870424921
878000,0.07567091295750784,0.9243290870424921
879000,0.07567091295750784,0.9243290870424921
880000,0.07567091295750784,0.9243290870424921
881000,0.07567091295750784,0.9243290870424921
882000,0.07567091295750784,0.9243290870424921
883000,0.07567091295750784,0.9243290870424921
884000,0.07567091295750784,0.9243290870424921
885000,0.07567091295750784,0.9243290870424921
886000,0.07567091295750784,0.9243290870424921
887000,0.07567091295750784,0.9243290870424921
888000,0.07567091295750784,0.9243290870424921
889000,0.07567091295750784,0.9243290870424921
890000,0.07567091295750784,0.9243290870424921
891000,0.07567091295750784,0.9243290870424921
892000,0.07567091295750784,0.9243290870424921
893000,0.07567091295750784,0.9243290870424921
894000,0.07567091295750784,0.9243290870424921
895000,0.07567091295750784,0.9243290870424921
896000,0.07567091295750784,0.9243290870424921
897000,0.07567091295750784,0.9243290870424921
898000,0.07567091295750784,0.9243290870424921
899000,0.07567091295750784,0.9243290870424921
900000,0.07567091295750784,0.9243290870424921
901000,0.07567091295750784,0.9243290870424921
902000,0.07567091295750784,0.9243290870424921
903000,0.07567091295750784,0.9243290870424921
904000,0.07567091295750784,0.9243290870424921
905000,0.07567091295750784,0.9243290870424921
906000,0.07567091295750784,0.9243290870424921
907000,0.07567091295750784,0.9243290870424921
908000,0.07567091295750784,0.9243290870424921
909000,0.07567091295750784,0.9243290870424921
910000,0.07567091295750784,0.9243290870424921
911000,0.07567091295750784,0.9243290870424921
912000,0.07567091295750784,0.9243290870424921
913000,0.07567091295750784,0.9243290870424921
914000,0.07567091295750784,0.9243290870424921
915000,0.07567091295750784,0.9243290870424921
916000,0.07567091295750784,0.9243290870424921
917000,0.07567091295750784,0.9243290870424921
918000,0.07567091295750784,0.9243290870424921
919000,0.07567091295750784,0.9243290870424921
920000,0.07567091295750784,0.9243290870424921
921000,0.07567091295750784,0.9243290870424921
922000,0.07567091295750784,0.9243290870424921
923000,0.07567091295750784,0.9243290870424921
924000,0.07567091295750784,0.9243290870424921
925000,0.07567091295750784,0.9243290870424921
926000,0.07567091295750784,0.9243290870424921
927000,0.07567091295750784,0.9243290870424921
928000,0.07567091295750784,0.9243290870424921
929000,0.07567091295750784,0.9243290870424921
930000,0.07567091295750784,0.9243290870424921
931000,0.07567091295750784,0.9243290870424921
932000,0.07567091295750784,0.9243290870424921
933000,0.07567091295750784,0.9243290870424921
934000,0.07567091295750784,0.9243290870424921
935000,0.07567091295750784,0.9243290870424921
936000,0.07567091295750784,0.9243290870424921
937000,0.07567091295750784,0.9243290870424921
938000,0.07567091295750784,0.9243290870424921
939000,0.07567091295750784,0.9243290870424921
940000,0.07567091295750784,0.9243290870424921
941000,0.07567091295750784,0.9243290870424921
942000,0.07567091295750784,0.9243290870424921
943000,0.07567091295750784,0.9243290870424921
944000,0.07567091295750784,0.9243290870424921
945000,0.07567091295750784,0.9243290870424921
946000,0.07567091295750784,0.9243290870424921
947000,0.07567091295750784,0.9243290870424921
948000,0.07567091295750784,0.9243290870424921
949000,0.07567091295750784,0.9243290870424921
950000,0.07567091295750784,0.9243290870424921
951000,0.07567091295750784,0.9243290870424921
952000,0.07567091295750784,0.9243290870424921
953000,0.07567091295750784,0.9243290870424921
954000,0.07567091295750784,0.9243290870424921
955000,0.07567091295750784,0.9243290870424921
956000,0.07567091295750784,0.9243290870424921
957000,0.07567091295750784,0.9243290870424921
958000,0.07567091295750784,0.9243290870424921
959000,0.07567091295750784,0.9243290870424921
960000,0.07567091295750784,0.9243290870424921
961000,0.07567091295750784,0.9243290870424921
962000,0.07567091295750784,0.9243290870424921
963000,0.07567091295750784,0.9243290870424921
964000,0.07567091295750784,0.9243290870424921
965000,0.07567091295750784,0.9243290870424921
966000,0.07567091295750784,0.9243290870424921
