name,ave_total_payoff
194550,2.985408201830746
194600,2.9849705351101767
194650,2.9863113353478523
194700,2.9868561214306113
194750,2.985356132781002
194800,2.985470127064012
194850,2.985520114244569
194900,2.9861390380709842
194950,2.9865094008823547
195000,2.985830839643883
195050,2.986697053486285
195100,2.986460148879563
195150,2.986537306796483
195200,2.9855090913981552
195250,2.9864066873738873
195300,2.986765916930285
195350,2.9861150736827904
195400,2.986828052442525
195450,2.986457081761033
195500,2.98679208263156
195550,2.9850481409111054
195600,2.9862820042311378
195650,2.9847346306175666
195700,2.9860020227851902
195750,2.9860055824229184
195800,2.9862345724419073
195850,2.986204472070739
195900,2.984686042585196
195950,2.9866645328684314
196000,2.985965983850619
196050,2.986857331971814
196100,2.9866419850840464
196150,2.9869432875618234
196200,2.986947083130738
196250,2.9866090636489284
196300,2.986449251980766
196350,2.9853636108516692
196400,2.9869469749658966
196450,2.985904381307547
196500,2.985736779834525
196550,2.9855909935004306
196600,2.9864469753120386
196650,2.9858985310259576
196700,2.9860901970218476
196750,2.986629013749477
196800,2.9868245685266084
196850,2.986739987715972
196900,2.986597339620178
196950,2.9869110199117177
197000,2.9858158781263744
197050,2.98478967888127
197100,2.986843349636645
197150,2.9863222292627234
197200,2.9864392903026657
197250,2.9866612248694313
197300,2.98566808928434
197350,2.986796892103746
197400,2.9861993735010155
197450,2.986806268320174
197500,2.985013303963662
197550,2.985609791208551
197600,2.986059883926293
197650,2.9862917397412607
197700,2.9857541017452722
197750,2.985622513842806
197800,2.984909527977135
197850,2.9842905264164594
197900,2.984329742018338
197950,2.985135619566389
198000,2.9862660070063334
198050,2.985608802789185
198100,2.986298142476288
198150,2.9857923096852
198200,2.9864976337676965
198250,2.9860390047994456
198300,2.986067295586186
198350,2.986744921806034
198400,2.986575534347758
198450,2.9861002017705807
198500,2.9862700620137015
198550,2.986637455661751
198600,2.986447687207487
198650,2.986821614411036
198700,2.986367725068625
198750,2.9866041771120293
198800,2.9864597156078405
198850,2.9863561450489375
198900,2.9862264924702857
198950,2.9857293775877753
199000,2.9845930386974997
199050,2.9853408889343838
199100,2.986428043379086
199150,2.985117120906814
199200,2.9865262106916797
199250,2.9865283454364038
199300,2.9864940303545175
199350,2.986629984979659
199400,2.9866156733555753
199450,2.986671578900307
199500,2.9863139998927544
199550,2.986780545880748
199600,2.9853165680775224
199650,2.9862479728003786
199700,2.985253686539996
199750,2.9842655274058476
199800,2.9848545800025237
199850,2.9865412762736825
199900,2.9857034783940164
199950,2.9865642297295465
200000,2.9862270465289833
200050,2.9861117221346465
200100,2.985504443224787
200150,2.9864366144700902
200200,2.9861063065831464
200250,2.9868584096275628
200300,2.985714302604425
200350,2.986343730454212
200400,2.984093488268801
200450,2.9862851050846118
200500,2.9857785295911787
200550,2.9866187432162525
200600,2.9848867986574517
200650,2.9853402023306947
200700,2.985529132405014
200750,2.984616893256817
200800,2.986457011900347
200850,2.986463361821837
200900,2.985888010682725
200950,2.986849296251244
201000,2.9843503021924436
201050,2.986367687884199
201100,2.986397236210521
201150,2.9859247846930463
201200,2.986820749654913
201250,2.9862268724817307
201300,2.982308772253616
201350,2.986392585958256
201400,2.986816771232747
201450,2.9848532674265957
201500,2.9858541118278294
201550,2.986663111834658
201600,2.9855121452843023
201650,2.9869025897819474
201700,2.9829888088416356
201750,2.98639815521397
201800,2.9867012909423107
201850,2.9866594840356018
201900,2.98688207926152
201950,2.9857204719139188
202000,2.985444415231999
202050,2.986102216679651
202100,2.9869674896230394
202150,2.986144674644962
202200,2.9869181484004264
202250,2.9861844783991858
202300,2.986851072292412
202350,2.986343971633699
202400,2.9846870040452025
202450,2.9868947694996524
202500,2.986113778852826
202550,2.9860623818215615
202600,2.986411106456978
202650,2.985433287586448
202700,2.9848350015830616
202750,2.9865262456553534
202800,2.986142677618468
202850,2.9860294431072902
202900,2.9851936434547297
202950,2.9865554984876135
203000,2.985610340210974
203050,2.9860152310223422
203100,2.9849769481928514
203150,2.9864317978386103
203200,2.986428392793214
203250,2.9863998573688404
203300,2.9866301411757177
203350,2.986343373872566
203400,2.9864501026040893
203450,2.9860211677644304
203500,2.9855995989377706
203550,2.986878835953538
203600,2.986628668895649
203650,2.9857021366855525
203700,2.9863554854915932
203750,2.986141047455986
203800,2.9864591024743765
203850,2.9863227672802073
203900,2.9865482278253825
203950,2.9859157003164154
204000,2.985796213392109
204050,2.9858981153277537
204100,2.9859464809150547
204150,2.9851886757521466
204200,2.9866350855550086
204250,2.9868110471889673
204300,2.9859349497330245
204350,2.985563793682683
204400,2.9856971943405326
204450,2.985556567211172
204500,2.9866721857880583
204550,2.986717817596055
204600,2.9855895201072444
204650,2.986629455319696
204700,2.985560985904829
204750,2.986516670488718
204800,2.986633072112982
204850,2.9868105942544094
204900,2.986271026007308
204950,2.986698034557552
205000,2.986337917430703
205050,2.986302364116884
205100,2.9824604467726488
205150,2.9865440530598506
205200,2.9866157286880104
205250,2.986638879335909
205300,2.985589638229425
205350,2.9868513043355063
205400,2.986409693063499
205450,2.982324631584566
205500,2.9857088339461573
205550,2.9868283793108854
205600,2.9868176266352084
205650,2.9857117324722413
205700,2.9859885206568153
205750,2.98670864172674
205800,2.984563713230416
205850,2.9855872293892567
205900,2.985573711560732
205950,2.9862054043273702
206000,2.9855400520590685
206050,2.9854356140654326
206100,2.9865421556763443
206150,2.9860081627357977
206200,2.9868112483208047
206250,2.9861575527385757
206300,2.9847353737597317
206350,2.9861985304246175
206400,2.9866596456991754
206450,2.9867806537814676
206500,2.9864587024045393
206550,2.9868342662002494
206600,2.9839884609170806
206650,2.984792829997849
206700,2.9854185214343207
206750,2.9860598957227933
206800,2.9867415885477633
206850,2.9868372625455413
206900,2.9852482008432855
206950,2.986396476429096
207000,2.985113909404599
207050,2.985800036926383
207100,2.986816478317396
207150,2.985981508419721
207200,2.9865304209029007
207250,2.986820483658523
207300,2.9864693137747356
207350,2.986808306661587
207400,2.985578633041947
207450,2.9842655934197713
207500,2.9865284526257025
207550,2.9864588874634106
207600,2.985934404304236
207650,2.9863733831640134
207700,2.985163291435205
207750,2.984519744691489
207800,2.9863403966709257
207850,2.9867794929717513
207900,2.986395797680395
207950,2.9860729210323442
208000,2.9864631839736506
208050,2.986538115054321
208100,2.9846138794806216
208150,2.9860509930628454
208200,2.986124209195493
208250,2.9835778069754135
208300,2.9853484084935666
208350,2.9859120599158375
208400,2.9865684917887365
208450,2.9864300594166515
208500,2.9849923571221106
208550,2.985037183404516
208600,2.9864504217454595
208650,2.9865652834259655
208700,2.985138186303632
208750,2.9867543545973416
208800,2.9858888673408917
208850,2.9859187344361318
208900,2.986113660049914
208950,2.985929511528314
209000,2.9856317815096536
209050,2.9863722522474876
209100,2.9863929952955304
209150,2.9854776239508785
209200,2.9867594646851603
209250,2.9858617359647677
209300,2.9867182730669137
209350,2.9854416481834267
209400,2.9856060697056477
209450,2.9864934392958067
209500,2.986864405278053
209550,2.984902932146474
209600,2.9866945593698366
209650,2.9870041253981285
209700,2.9866440515193045
209750,2.9859335838207626
209800,2.98483212277955
209850,2.98597567678783
209900,2.9869545069852546
209950,2.9831223126016164
210000,2.985873286001249
210050,2.986442147496289
210100,2.9861265393479206
210150,2.9837710942278646
210200,2.986140883366357
210250,2.984811493614865
210300,2.986548600903493
210350,2.986423100535719
210400,2.985046183338856
210450,2.9866833249724105
210500,2.9856081346393664
210550,2.9867402330074633
210600,2.986110674500391
210650,2.9856462028937103
210700,2.9867778766330333
210750,2.9864386209243587
210800,2.986517168804922
210850,2.985131854205899
210900,2.9865263380163967
210950,2.986671971326166
211000,2.986480110166165
211050,2.9858098501692214
211100,2.986260528257409
211150,2.9850704289713783
211200,2.9863494462312263
211250,2.986461511976267
211300,2.9860339308003856
211350,2.9855429251478864
211400,2.9837616190244582
211450,2.9863565457934036
211500,2.9867739057960807
211550,2.9858853258411786
211600,2.9862244327667034
211650,2.9861957664783625
211700,2.9861965788378075
211750,2.9862808142737967
211800,2.9857757635561906
211850,2.9865842099353306
211900,2.9840724543566255
211950,2.9860008865152476
212000,2.982758340788822
212050,2.9866750431206914
212100,2.9842262443616616
212150,2.986275704629353
212200,2.9866889987042393
212250,2.986424248272252
212300,2.9857835787769007
212350,2.9868455793352173
212400,2.9846996655138565
212450,2.9864486291473265
212500,2.9853113939803233
212550,2.985750237478845
212600,2.984898322058685
212650,2.986858301180459
212700,2.9865503660644603
212750,2.986281453324755
212800,2.986305162906558
212850,2.985867205277082
212900,2.985462902267274
212950,2.9837638169468566
213000,2.9863806748106425
213050,2.9862732650967705
213100,2.9851408674105873
213150,2.9856172014948483
213200,2.9867485932727504
213250,2.9865590441467518
213300,2.986961716118947
213350,2.986529821103827
213400,2.985896087225521
213450,2.9862439648233527
213500,2.9845620674079414
213550,2.985907562430107
213600,2.985823509485663
213650,2.985873760643557
213700,2.986717970335658
213750,2.9858408845123225
213800,2.986078168112053
213850,2.986078091809474
213900,2.9866747651553793
213950,2.9850872116517357
214000,2.9847709139231693
214050,2.986843242310366
214100,2.986755659357799
214150,2.9857310986220438
214200,2.9856514196076716
214250,2.9869906620111055
214300,2.9865709603712647
214350,2.9857922393283833
214400,2.986898254873045
214450,2.9867256662458557
214500,2.9854682369234244
214550,2.985392385727373
214600,2.9865493646797123
214650,2.9860112309419513
214700,2.9856956774082986
214750,2.986445183811585
214800,2.985028868026856
214850,2.9852002236348363
214900,2.9863448619223445
214950,2.9865224303160796
215000,2.9859819168918262
215050,2.9859661730080234
215100,2.9867438463589657
215150,2.985977112311832
215200,2.986302510176064
215250,2.9860311315439407
215300,2.9858217702342777
215350,2.986077715858305
215400,2.9847268690726683
215450,2.9861295448953613
215500,2.9863738062208673
215550,2.9864277584787216
215600,2.9861543722810184
215650,2.985470500213547
215700,2.986416923170069
215750,2.9860420745088136
215800,2.985712043471499
215850,2.9867149722222974
215900,2.986427628926414
215950,2.98542064421752
216000,2.9844194120583545
216050,2.9865445178904153
216100,2.985466355916303
216150,2.9865382522702606
216200,2.986569331017692
216250,2.985539035926026
216300,2.9867495344359987
216350,2.984951001388421
216400,2.9855367058197477
216450,2.9850471001182846
216500,2.9848478794433353
216550,2.9861671497544133
216600,2.9861008822348016
216650,2.98680608939777
216700,2.9862703792202536
216750,2.98608367894278
216800,2.9836276526447487
216850,2.9853265485927767
216900,2.985963787737633
216950,2.985506904147227
217000,2.986017377491692
217050,2.9865987669200553
217100,2.9845985675812714
217150,2.9865218631125874
217200,2.9866778111080396
217250,2.986511678205403
217300,2.9844804329948738
217350,2.9850134422445835
217400,2.9865556428647984
217450,2.985987727259801
217500,2.9852587814891107
217550,2.9867877377669827
217600,2.9868396868133087
217650,2.986342077807429
217700,2.985549585815749
217750,2.9865341037327466
217800,2.9855228331855272
217850,2.9863658238362834
217900,2.9859935286739514
217950,2.9857617570801454
218000,2.986698570209294
218050,2.984678079801118
218100,2.986497837881649
218150,2.985758483670846
218200,2.9863352747156973
218250,2.98546900645904
218300,2.9868874567444865
218350,2.9869735365821346
218400,2.9859328725747223
218450,2.985161362285046
218500,2.985917435466089
218550,2.986110684014759
218600,2.9846008679774583
218650,2.9842738584874198
218700,2.985832035423499
218750,2.9864026472036813
218800,2.986685654677899
218850,2.9860466626271958
218900,2.9853950626291765
218950,2.9856813695543045
219000,2.9861962500169
219050,2.9854643174458455
219100,2.9864119645424694
219150,2.985210280112371
219200,2.9855801468923393
219250,2.986598484201762
219300,2.986725924605092
219350,2.9864363294116267
219400,2.9866767143502595
219450,2.986329872857896
219500,2.984771624134589
219550,2.986766495261736
219600,2.9852406168884915
219650,2.986142526023254
219700,2.9861212799149164
219750,2.9854964343636
219800,2.986632408106094
219850,2.9868030539648327
219900,2.9856782744873405
219950,2.985929129065824
220000,2.986283972815416
220050,2.9864071308818034
220100,2.9865953103256286
220150,2.9836618008181754
220200,2.9867370170511083
220250,2.9864345925722913
220300,2.9855905797063205
220350,2.9857866481209663
220400,2.9845281530555403
220450,2.985872859132524
220500,2.986684093054463
220550,2.9856263385213087
220600,2.985448231966523
220650,2.986758874793735
220700,2.9863638838671673
220750,2.9859167344875197
220800,2.9849567175393514
220850,2.9866454944441077
220900,2.9867261316148612
220950,2.985937478072272
221000,2.9868904819766806
221050,2.984641552304094
221100,2.9851711792659197
221150,2.985195893918433
221200,2.9850886611613507
221250,2.9850874500026907
221300,2.98535772638802
221350,2.9844265225087403
221400,2.9861126264696347
221450,2.9859179642778253
221500,2.986603465748278
221550,2.986612817674303
221600,2.9869053353933444
221650,2.9856513914989877
221700,2.9838107044970386
221750,2.9858108813195763
221800,2.986906517951364
221850,2.986389204692979
221900,2.9869470399274287
221950,2.9859972458190134
222000,2.9854375673493965
222050,2.985997489044726
222100,2.9857656461499973
222150,2.9857498910461766
222200,2.9864336223972274
222250,2.9854970704564328
222300,2.9861594510813
222350,2.9852548048566327
222400,2.986253164538582
222450,2.9860808330789275
222500,2.9867531596638344
222550,2.9865306814906396
222600,2.9861904608278365
222650,2.986693784839718
222700,2.9867086587547664
222750,2.9868040442666755
222800,2.9855992302113394
222850,2.9863362369927096
222900,2.986001079807458
222950,2.986111629813532
223000,2.9845135407452372
223050,2.9862765012056864
223100,2.9867280458246417
223150,2.9855841934568677
223200,2.98593067049816
223250,2.9864764352071447
223300,2.9854631363125628
223350,2.9862915232671514
223400,2.985128667299548
223450,2.986504056643711
223500,2.986232257856677
223550,2.9856720852922365
223600,2.985767542669578
223650,2.9862275741065814
223700,2.9856213066677624
223750,2.985943874612041
223800,2.986473085071941
223850,2.9843642454369896
223900,2.986846776440047
223950,2.98647797636719
224000,2.98650122888289
224050,2.9865886328096956
224100,2.9867206693888533
224150,2.9861116991843795
224200,2.9867363807774736
224250,2.9857279244528403
224300,2.9867251310091376
224350,2.9854828210603754
224400,2.9856798472090116
224450,2.986677748408311
224500,2.9867864991675512
224550,2.9863148391482586
224600,2.9859770221582327
224650,2.9862183180940227
224700,2.98606986441662
224750,2.9858372943426374
224800,2.9867207441352877
224850,2.9850753408427977
224900,2.986716660437206
224950,2.9846601776672324
225000,2.9858737032201
225050,2.9856652697982504
225100,2.9857654000023013
225150,2.9864495761832512
225200,2.986649533391108
225250,2.9862394678309054
225300,2.985797927014613
225350,2.985986497426158
225400,2.986507928229417
225450,2.98449594632306
225500,2.986412703013118
225550,2.9866607558443667
225600,2.9860471904157655
225650,2.985813356805978
225700,2.9859822315448477
225750,2.986041491107959
225800,2.9860567326542866
225850,2.9864510804464137
225900,2.9868491489159226
225950,2.98659601975043
226000,2.9867912493259703
226050,2.985917495834602
226100,2.985292846864272
226150,2.9868074637136455
226200,2.985842220484695
226250,2.984875905761406
226300,2.98630717836061
226350,2.986812688255084
226400,2.9867675950441432
226450,2.9857137087730385
226500,2.9856114780314527
226550,2.9866201260414447
226600,2.9848022959821097
226650,2.9854095430755048
226700,2.9865336233521385
226750,2.986186558886345
226800,2.9867818087752926
226850,2.986328438874041
226900,2.9857922093396185
226950,2.983620237598232
227000,2.986423190901162
227050,2.9866956652872005
227100,2.986724475210748
227150,2.9869501937342102
227200,2.985423775451013
227250,2.985833630335242
227300,2.9851731802694728
227350,2.9863683772716914
227400,2.9865123852575004
227450,2.986679071064772
227500,2.984295291832651
227550,2.9857773898616653
227600,2.9866708712985783
227650,2.986760055891322
227700,2.9867374474917727
227750,2.9865305245024154
227800,2.9856369395572075
227850,2.986296445317388
227900,2.986160891149918
227950,2.9867786151180336
228000,2.9867813306660262
228050,2.9867481548833674
228100,2.9866153386296843
228150,2.986826981830678
228200,2.98651358008764
228250,2.98629848185871
228300,2.986858373480487
228350,2.986659498258345
228400,2.986316609621384
228450,2.9862966978491805
228500,2.9860350327296388
228550,2.9867319328253945
228600,2.985203956664518
228650,2.9861051430595964
228700,2.9868289030040733
228750,2.9856994296645882
228800,2.9854041328637853
228850,2.984976284553428
228900,2.9835563895256976
228950,2.986658075954616
229000,2.9860129174830754
229050,2.985906157617199
229100,2.9867171864654107
229150,2.986170074264449
229200,2.985707710963176
229250,2.985538530543992
229300,2.986381509421336
229350,2.986551669172128
229400,2.98583133578918
229450,2.986215240570141
229500,2.9866029169361625
229550,2.986386572316305
229600,2.986651009996129
229650,2.98656518308401
229700,2.9869174869916977
229750,2.985610646250463
229800,2.9862580718295937
229850,2.98628100282319
229900,2.985786024673231
229950,2.9860537660539532
230000,2.986715413890827
230050,2.9864031555357964
230100,2.9862539858763735
230150,2.986587788475921
230200,2.9847202188765722
230250,2.9858995895410843
230300,2.9856716994475763
230350,2.985602790421335
230400,2.9860949667981718
230450,2.985788468517394
230500,2.986863472381066
230550,2.986301959708167
230600,2.9855378768667222
230650,2.9845943096687275
230700,2.9865173615925693
230750,2.9868733633458646
230800,2.986566956110205
230850,2.986356029684223
230900,2.986224563717515
230950,2.9864912711175884
231000,2.9839660146213456
231050,2.9854573295227165
231100,2.9862396447193427
231150,2.986732336319081
231200,2.985057127962597
231250,2.9850469979280017
231300,2.986204847573342
231350,2.9868842633311234
231400,2.985237667434825
231450,2.985161429225484
231500,2.9864545188092095
231550,2.986724667524282
231600,2.9862928515261493
231650,2.985158721066683
231700,2.982706039142695
231750,2.9866142607807373
231800,2.985988787019351
231850,2.986400257856726
231900,2.98622538313733
231950,2.985836143375131
232000,2.9858798554820147
232050,2.9864993012613117
232100,2.986182434557257
232150,2.9841245000323893
232200,2.985449060232437
232250,2.9866836363200213
232300,2.986161792517195
232350,2.9849950144421196
232400,2.9868313598888934
232450,2.9860677508812756
232500,2.9868733913616894
232550,2.9851342625304964
232600,2.98425004408658
232650,2.986614466420435
232700,2.9860946092828797
232750,2.985566275868126
232800,2.985816307949321
232850,2.9866591344097166
232900,2.98649417144915
232950,2.9862266391946473
233000,2.985478154043213
233050,2.9860686805509866
233100,2.9863552134759526
233150,2.9859649155201553
233200,2.9863858686690583
233250,2.9853504640143185
233300,2.9852339139526474
233350,2.9865762543973444
233400,2.9858993907238696
233450,2.98615523747678
233500,2.9859653829333777
233550,2.9838123649839794
233600,2.986595920803983
233650,2.986252642885056
233700,2.9867436235884837
233750,2.9865313306708856
233800,2.9854239732001946
233850,2.986423074099623
233900,2.9857513139107583
233950,2.9858578676503518
234000,2.9863279653317916
234050,2.986851770512311
234100,2.9866344570522196
234150,2.9863475324205924
234200,2.985852170915868
234250,2.9856735430337804
234300,2.98498546390371
234350,2.9867152776362604
234400,2.985072911549745
234450,2.9860307457265973
234500,2.9848650716328637
234550,2.986354471259102
234600,2.985894359218553
234650,2.9854396377291437
234700,2.986296001659167
234750,2.9867951492369618
234800,2.9861109197233793
234850,2.986061775905084
234900,2.9854559787834196
234950,2.985923907231553
235000,2.9868549913429923
235050,2.9865457528675874
235100,2.9863949588901044
235150,2.986663096192112
235200,2.9865522915460256
235250,2.986494290806135
235300,2.986657224747172
235350,2.985728960504547
235400,2.9852788843987703
235450,2.9854293290026157
235500,2.9868464950271196
235550,2.986253947614238
235600,2.9844152543646145
235650,2.9866157502348663
235700,2.98674571319569
235750,2.9866454599062155
235800,2.9864646966850925
235850,2.9867201643442667
235900,2.9863497349901973
235950,2.986379398513818
236000,2.985363378497702
236050,2.985074691909269
236100,2.986430930615565
236150,2.985257440030803
236200,2.9862063992266976
236250,2.9863129019581587
236300,2.9855804050794283
236350,2.9861067676292676
236400,2.9856468960153717
236450,2.986699242420069
236500,2.984840303635704
236550,2.986262932018702
236600,2.9868077944281204
236650,2.986584031201243
236700,2.9856771703600065
236750,2.986865916005051
236800,2.9852448412053927
236850,2.9867532444757225
236900,2.9865735112236074
236950,2.985046273118308
237000,2.986410398408577
237050,2.984919893610481
237100,2.986349891822156
237150,2.9865912422510212
237200,2.9862104797876223
237250,2.9869157199863903
237300,2.9847000214306223
237350,2.986845919447931
237400,2.9866259988966544
237450,2.985837783516532
237500,2.986705559952825
237550,2.9867053540195903
237600,2.986558425642229
237650,2.9860334759300704
237700,2.984559382917285
237750,2.985202416656219
237800,2.9862060103624875
237850,2.9850048033355985
237900,2.9856595684187095
237950,2.985870225495327
238000,2.9846166728557204
238050,2.9860600058701547
238100,2.986799135206884
238150,2.986407342108739
238200,2.9864311769825536
238250,2.9860184199664257
238300,2.9858285737699717
238350,2.9865795130738673
238400,2.9852295986214914
238450,2.986239713160082
238500,2.9854771581365362
238550,2.986702156342213
238600,2.9858502015166497
238650,2.9858403592665725
238700,2.9867444558761145
238750,2.9864447200906876
238800,2.986701760393428
238850,2.986680489641229
238900,2.9861015737168817
238950,2.985067146869935
239000,2.985282642240262
239050,2.9863837635460504
239100,2.98569560160994
239150,2.9843461515094942
239200,2.985072222530495
239250,2.986251972239896
239300,2.9868357089125515
239350,2.9865117103158827
239400,2.9841848978240257
239450,2.986688144826044
239500,2.9861264581742315
239550,2.985857079646244
239600,2.9859467906824193
239650,2.9851847658312782
239700,2.9860201758462037
239750,2.9862385318008946
239800,2.9853836676495153
239850,2.985938055953378
239900,2.9858287225868065
239950,2.9860433893879543
240000,2.986795386354608
240050,2.9861823842556836
240100,2.9870028133751347
240150,2.986579401305775
240200,2.9866237296540303
240250,2.9863516866292534
240300,2.986839168299617
240350,2.9863475602156817
240400,2.9856039595252266
240450,2.9859998406782986
240500,2.9861429387971845
240550,2.9852109558086686
240600,2.986417750257581
240650,2.985802655582589
240700,2.9861038630441294
240750,2.9856123225005167
240800,2.986738619438117
240850,2.9853888111823434
240900,2.985957911617502
240950,2.986064645996904
241000,2.9854087850695454
241050,2.9864583907277726
241100,2.9858564339079043
241150,2.98512000071921
241200,2.986142462703888
241250,2.9851489183819293
241300,2.986913503893919
241350,2.986193642557264
241400,2.986729606594895
241450,2.9863786222584543
241500,2.9850333428804294
241550,2.986327761350875
241600,2.9864016813665373
241650,2.9865004735657523
241700,2.9847262500579257
241750,2.9839493472049097
241800,2.9848421846278397
241850,2.982897755223482
241900,2.9852826017289376
241950,2.9866472587597044
242000,2.98557134203558
242050,2.9853816965967646
242100,2.983883999894718
242150,2.98676725018215
242200,2.9860568295226306
242250,2.985122224038547
242300,2.98594460886263
242350,2.9867161969975413
242400,2.9856575993645156
242450,2.985234510119625
242500,2.983026947325749
242550,2.9860496269644066
242600,2.9864817212592607
242650,2.986692875667537
242700,2.9853539922800287
242750,2.9868875541031272
242800,2.9866962396350294
242850,2.9860111365959505
242900,2.986735770366728
242950,2.9863512635790643
243000,2.9869657756192534
243050,2.986756100701115
243100,2.9850553885138047
243150,2.9868045352877512
243200,2.9866304917799726
243250,2.987003272845596
243300,2.985740534051152
243350,2.984571989819096
243400,2.984924712100034
243450,2.986628378908612
243500,2.9865313017789403
243550,2.9852886949754276
243600,2.985898636335862
243650,2.986590315905355
243700,2.9869767747556706
243750,2.9859039795007654
243800,2.986998392905505
243850,2.9860983467124047
243900,2.9848747386955927
243950,2.986509615611594
244000,2.984172568113632
244050,2.985868262842277
244100,2.9855648663159786
244150,2.9865152373972204
244200,2.985514198028922
244250,2.986212042195587
244300,2.9861994735301693
244350,2.9852735503788623
244400,2.9861340306819524
244450,2.984702713732995
244500,2.986382457294381
244550,2.9857003800246993
244600,2.9856374710890647
244650,2.9858383559405755
244700,2.986717307603942
244750,2.986711538319613
244800,2.9848738393715837
244850,2.9861282678837373
244900,2.9866989172892793
244950,2.986675826708814
245000,2.985186697428666
245050,2.9852239113032346
245100,2.985108707742785
245150,2.985730420470085
245200,2.9865477786066172
245250,2.9850808258785593
245300,2.9843842879443483
245350,2.986773290706202
245400,2.9844876812113528
245450,2.986188939137531
245500,2.9857689677685872
245550,2.9866999737737854
245600,2.9857565911829678
245650,2.9850976358056265
245700,2.986713962621037
245750,2.9862416480133933
245800,2.985815682134883
245850,2.985385133299855
245900,2.986158369802895
245950,2.9861221284961657
246000,2.9869171000000017
246050,2.986357087893297
246100,2.9862369367746573
246150,2.986117717902647
246200,2.986462345736743
246250,2.9858756873438246
246300,2.9854507711209535
246350,2.984353431510837
246400,2.985988750661578
246450,2.984861814395489
246500,2.98648744755976
246550,2.986616253359718
246600,2.986092624729402
246650,2.9852915025039426
246700,2.986265903434632
246750,2.9855428631412506
246800,2.9861906852042823
246850,2.9861140557887076
246900,2.986811790783903
246950,2.986921831849598
247000,2.9869885592451135
247050,2.9868304195158766
247100,2.9860098972730515
247150,2.986934827268506
247200,2.9858310591782096
247250,2.986387291400231
247300,2.9868732254582886
247350,2.985662131213839
247400,2.9859007727693867
247450,2.98644064735686
247500,2.98611401159635
247550,2.9861955625435805
247600,2.986251855333085
247650,2.986323355901533
247700,2.986874084407741
247750,2.9866428636882434
247800,2.986618429047459
247850,2.9852374239490467
247900,2.9847905155059204
247950,2.9859040550083846
248000,2.985491228393564
248050,2.98501240665322
248100,2.9850813609226226
248150,2.9863844719797377
248200,2.986652309008855
248250,2.9862083966006674
248300,2.9854185555118833
248350,2.9858422436834373
248400,2.9863374918464674
248450,2.986099026579115
248500,2.9865751577351993
248550,2.9845122491233242
248600,2.9862956855676472
248650,2.983004051761731
248700,2.9858869464587143
248750,2.9868067711757686
248800,2.9861988102941477
248850,2.9863473503738813
248900,2.985670309500565
248950,2.9856328653995168
249000,2.9855807342624265
249050,2.9842199981199813
249100,2.9861252277958434
249150,2.9864469967562575
249200,2.985397458152987
249250,2.986730024420097
249300,2.98580230028143
249350,2.9859164129835407
249400,2.9857590732655157
249450,2.9849835436888283
249500,2.986532292907583
249550,2.986668999396928
249600,2.9862695833214223
249650,2.986020128487708
249700,2.986444389652062
249750,2.986684940367259
249800,2.98593968955261
249850,2.986511136235039
249900,2.9854131430012183
249950,2.9865737264398002
250000,2.9865918969023255
250050,2.9854109207399038
250100,2.9856127505923054
250150,2.985655156948283
250200,2.9860506784562544
250250,2.9848816812311996
250300,2.985265701289513
250350,2.9862381487839937
250400,2.9853250763925705
250450,2.9860206683136403
250500,2.9865110862184094
250550,2.98640091641102
250600,2.9865875764445335
250650,2.984892324988466
250700,2.9856296427779476
250750,2.986052464285808
250800,2.9841941376955994
250850,2.9857595628408733
250900,2.9852036448952823
250950,2.9865969455626242
251000,2.986743938452256
251050,2.9860453299721197
251100,2.98644768397104
251150,2.9846178503768406
251200,2.9852091191963384
251250,2.9867186485740445
251300,2.9864503195769103
251350,2.986888394974439
251400,2.9862465173251698
251450,2.984916300538252
251500,2.986317149806111
251550,2.98612436398647
251600,2.985939410137636
251650,2.985310736740683
251700,2.9864459747412377
251750,2.9856934919033455
251800,2.9865345867532276
251850,2.9868211661818194
251900,2.9864492536613483
251950,2.9854919651184315
252000,2.986509874042801
252050,2.986164771851174
252100,2.986009495482195
252150,2.985329705400734
252200,2.9859975450889884
252250,2.9855569522301604
252300,2.986486106004198
252350,2.986555136267299
252400,2.9854550730223757
252450,2.986724148670774
252500,2.9858458232067107
252550,2.9861386935080865
252600,2.9858608155668507
252650,2.986215452858725
252700,2.9865836520941316
252750,2.9864819163595855
252800,2.9861705701112005
252850,2.986378435539895
252900,2.9865167779829647
252950,2.986164616537155
253000,2.9868477615224545
253050,2.986217237558137
253100,2.98647003538679
253150,2.9862455966544657
253200,2.9864181544427115
253250,2.9856756547225753
253300,2.986522461013209
253350,2.986647377040137
253400,2.9859963724882785
253450,2.9866882248674416
253500,2.986762396745085
253550,2.986229127032585
253600,2.98585107862187
253650,2.9867028981561043
253700,2.9864439815610546
253750,2.9865273981801805
253800,2.985765995077974
253850,2.986268647382633
253900,2.9864312593772544
253950,2.9860266337889456
254000,2.986604341068018
254050,2.986149474658301
254100,2.9862712062724017
254150,2.9857857387390343
254200,2.985424520618808
254250,2.9863806103062283
254300,2.9843100273168774
254350,2.9862544993284663
254400,2.9866950758106254
254450,2.986283735596491
254500,2.9855542032603313
254550,2.9811747736733545
254600,2.984315321091774
254650,2.984564030731833
254700,2.9868202770859904
254750,2.985911320327538
254800,2.9857203160848584
254850,2.986484145863673
